bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2019-07-16T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,04b14bf4912a77a0d021c5f1,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,81.83,auto_pass_medium,false,结构成立但质量一般，边界触碰 6/4，通道高度 19.22%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-04-27_longbridge.csv,4259436dce26c6aecb6afe0f4d1f97f3d76e86ea3ae3e7b51807f6f95eb1e947,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,ORCL,1d
2016-07-12T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,052a3f318c6ebf11af231b80,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,72.42,auto_pass_medium,false,结构成立但质量一般，边界触碰 4/6，通道高度 12.95%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2020-02-24T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0564b284f7aba8b7cdea9955,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,76.82,auto_pass_medium,false,结构成立但质量一般，边界触碰 4/14，通道高度 11.21%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLU_1d_2010-06-29_2026-04-27_longbridge.csv,ddf32dff7e9b0238e6fd433ec23ef34c5700213a6b9cd71976bc9957000dc739,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLU,1d
2022-11-08T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,059f99a4a12b86fb05736543,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,78.53,auto_pass_medium,false,结构成立但质量一般，边界触碰 3/3，通道高度 19.69%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_USO_1d_2010-06-29_2026-04-27_longbridge.csv,bf385f98115c01d3368f7696bc91b158bd75ef78f724b20f3b8b823bdbe3b71b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,USO,1d
2019-11-29T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0652746695b3f3d312af7e87,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,78.23,auto_pass_medium,false,结构成立但质量一般，边界触碰 14/4，通道高度 12.15%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLI_1d_2010-06-29_2026-04-27_longbridge.csv,3413d05b38b749e259c5d330eb09aa549a366fd32dcc61b63f7cc4e023594b46,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLI,1d
2022-11-02T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0666eebac7780066bb3bfd8f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,78.60,auto_pass_medium,false,结构成立但质量一般，边界触碰 4/11，通道高度 13.73%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_DIA_1d_2010-06-29_2026-04-27_longbridge.csv,8ae8bd165a67e607f13c1602a703060aa4eab3334fda2e9db66e0f20abd9f7f5,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,DIA,1d
2026-04-21T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,06b6cb52e522c826107bd1cb,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,71.60,auto_pass_medium,false,结构成立但质量一般，边界触碰 4/7，通道高度 11.73%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AAPL_1d_2010-06-29_2026-04-27_longbridge.csv,a7de4cf1bce94a8a407402bf8080a40833c0c8d0d0074b521bb3f1ce7793df44,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AAPL,1d
2021-08-10T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,06bd131efa6a0c06ba1ea33e,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,79.68,auto_pass_medium,false,结构成立但质量一般，边界触碰 12/6，通道高度 13.12%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MSFT_1d_2010-06-29_2026-04-27_longbridge.csv,136baaff559568670b0cd97be343f24f7ea4d1074191cca4036968e25c63c568,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,MSFT,1d
2013-08-29T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,06d62c700aedecbfd979a164,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,72.55,auto_pass_medium,false,结构成立但质量一般，边界触碰 3/2，通道高度 16.37%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2024-07-08T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0768f5c63e6e4b445b39a684,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,81.14,auto_pass_medium,false,结构成立但质量一般，边界触碰 5/5，通道高度 18.76%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_PANW_1d_2010-06-29_2026-04-27_longbridge.csv,0851d3b9c24c545ebcbd6b64d7236e2a516746dd05efa4b13c7bf17c7cd1ee27,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,PANW,1d
2024-10-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,07919b29dfaa5214f579b443,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,80.00,auto_pass_medium,false,结构成立但质量一般，边界触碰 3/4，通道高度 20.47%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SMH_1d_2010-06-29_2026-04-27_longbridge.csv,22b1e3b5ae398e1dc13de0b3956cb5a828d6237f8131f71e2dec9a6ac8272d73,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SMH,1d
2024-10-23T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,079f25d8d005f022cd0297af,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,72.04,auto_pass_medium,false,结构成立但质量一般，边界触碰 9/4，通道高度 10.69%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2020-12-09T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0808a37d1027cecbe782f8f3,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,73.23,auto_pass_medium,false,结构成立但质量一般，边界触碰 5/4，通道高度 14.15%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2023-04-17T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,081131bc3e27bfc2e117cb79,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,77.22,auto_pass_medium,false,结构成立但质量一般，边界触碰 3/6，通道高度 16.82%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLE,1d
2010-09-30T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,084be3220733fcc767e88964,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,72.34,auto_pass_medium,false,结构成立但质量一般，边界触碰 5/5，通道高度 12.90%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-27_longbridge.csv,93bdfea56aefe7387fd3756cb17c1194f3d757aab6820b3a4c207d36e7edb174,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EFA,1d
2021-09-22T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,01f5e8f170c35261923cafd4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.07,needs_spot_check,false,结构成立但质量一般，边界触碰 4/2，通道高度 10.71%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AAPL_1d_2010-06-29_2026-04-27_longbridge.csv,a7de4cf1bce94a8a407402bf8080a40833c0c8d0d0074b521bb3f1ce7793df44,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AAPL,1d
2022-01-20T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0583c55a39df9862766c9f0d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.35,needs_spot_check,false,结构成立但质量一般，边界触碰 2/4，通道高度 10.23%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TLT_1d_2010-06-29_2026-04-27_longbridge.csv,19040f986ec2880a0b48b3eec9d34d342fbb81dbfd8dd1140a31e6c57f565945,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TLT,1d
2011-10-05T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0755765696d30e5ae7a62765,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.47,needs_spot_check,false,结构成立但质量一般，边界触碰 5/2，通道高度 12.98%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VTI_1d_2010-06-29_2026-04-27_longbridge.csv,a9e6499d6be5bba4adb9cb9433dffab10a36c4a871aabd99c7247a538ca7b18a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,VTI,1d
2023-02-27T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0b892dff60187e593d87883e,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.67,needs_spot_check,false,结构成立但质量一般，边界触碰 2/6，通道高度 11.78%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLE,1d
2022-02-17T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,10167ea973ec4bfe79ed4bbf,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,68.87,needs_spot_check,false,结构成立但质量一般，边界触碰 5/4，通道高度 11.25%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TLT_1d_2010-06-29_2026-04-27_longbridge.csv,19040f986ec2880a0b48b3eec9d34d342fbb81dbfd8dd1140a31e6c57f565945,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TLT,1d
2024-06-20T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,10cde99f0a9029657d2376e0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.15,needs_spot_check,false,结构成立但质量一般，边界触碰 7/4，通道高度 10.10%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLE_1d_2010-06-29_2026-04-27_longbridge.csv,427b32ec7b45fc5d6a27ca7139ef00ff1b4e2b38aa7150dbbc6b2fe9fd8ce878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLE,1d
2021-02-22T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,138de30d619b415a9ea333f6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.03,needs_spot_check,false,结构成立但质量一般，边界触碰 3/4，通道高度 10.02%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2023-03-16T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,14a471aa880c054dcc787b89,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.48,needs_spot_check,false,结构成立但质量一般，边界触碰 7/2，通道高度 10.32%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VTI_1d_2010-06-29_2026-04-27_longbridge.csv,a9e6499d6be5bba4adb9cb9433dffab10a36c4a871aabd99c7247a538ca7b18a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,VTI,1d
2025-10-20T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,14fe586de2d9892364a51b78,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,69.44,needs_spot_check,false,结构成立但质量一般，边界触碰 6/3，通道高度 11.63%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMZN_1d_2010-06-29_2026-04-27_longbridge.csv,644b8fce2b632a5851f31c37605bf01b0c0ec562c8fc1d8f53ccabae0eb5e2ce,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AMZN,1d
2013-10-02T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,166c9a0c59774f6bdb96e94d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.09,needs_spot_check,false,结构成立但质量一般，边界触碰 4/4，通道高度 10.72%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2023-10-31T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,1f3b30b83f7861f25213e411,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,medium,true,true,8,67.96,needs_spot_check,false,结构成立但质量一般，边界触碰 7/2，通道高度 10.64%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
