direction,display_name,entry_price,lane,latest_price,opened_at,pnl,position_size_multiplier,quantity,record_type,runtime_id,runtime_repair_policy,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M10-PA-002 日线账户,96.25,mainline,95.71,2026-07-01T13:25:01Z,9.65,0.25,17.8667,open_position,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,观察中,97.60,M10-PA-002,DIS,93.55,1d
看跌,M10-PA-002 日线账户,20.70,mainline,20.48,2026-07-01T13:25:01Z,5.05,0.25,22.9714,open_position,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,观察中,21.75,M10-PA-002,T,18.60,1d
看跌,M10-PA-002 日线账户,42.34,mainline,41.99,2026-07-01T13:25:01Z,4.18,0.25,11.9406,open_position,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,观察中,44.36,M10-PA-002,VZ,38.30,1d
看涨,M10-PA-002 日线账户,34.00,mainline,35.00,2026-07-01T13:25:01Z,18.84,0.25,18.8438,open_position,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,观察中,32.72,M10-PA-002,CMG,36.56,1d
看涨,M10-PA-001 救援日线账户,748.02,rescue,745.76,2026-07-01T13:25:01Z,-5.70,1.00,2.5236,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,716.58,M10-PA-001-m14-modify-20260522,SPY,810.90,1d
看跌,M12-FTD-001 连亏保护日线账户,112.93,mainline,109.57,2026-07-01T13:25:01Z,0.00,1.00,0.0001,closed_trade,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-30T16:00:00-04:00,止盈,114.61,M12-FTD-001,WMT,109.57,1d
看跌,M10-PA-013 日线实验账户,45.86,experimental,44.96,2026-07-01T13:25:01Z,99.40,0.50,110.4444,closed_trade,M10-PA-013-1d,,2026-06-30T16:00:00-04:00,止盈,46.31,M10-PA-013,XLU,44.96,1d
看涨,M10-PA-007 救援日线账户,68.41,rescue,66.60,2026-07-01T13:41:02Z,-35.86,1.00,19.8100,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,止损,66.60,M10-PA-007-m14-modify-20260522,EEM,72.03,1d
看涨,M10-PA-007 救援日线账户,377.75,rescue,376.46,2026-07-01T18:49:46Z,-4.51,1.00,3.4926,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,止损,376.46,M10-PA-007-m14-modify-20260522,AVGO,380.33,1d
看涨,M10-PA-007 日线实验账户,377.75,experimental,376.46,2026-07-01T13:41:02Z,-4.67,0.10,3.6172,closed_trade,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,止损,376.46,M10-PA-007,AVGO,380.33,1d
看跌,M10-PA-007 日线实验账户,53.61,experimental,54.89,2026-07-01T13:41:02Z,-10.20,0.10,7.9688,closed_trade,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,止损,54.89,M10-PA-007,XLF,51.05,1d
看涨,M10-PA-007 日线实验账户,68.41,experimental,66.60,2026-07-01T13:41:02Z,-10.20,0.10,5.6354,closed_trade,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,止损,66.60,M10-PA-007,EEM,72.03,1d
看涨,PA004-MBF-QC 风险压缩救援账户,640.76,rescue,616.15,2026-07-01T13:25:01Z,-99.73,1.00,4.0524,closed_trade,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,止损,616.15,M10-PA-004-MBF-QC-m14-modify-20260522,SOXX,677.68,1d
看涨,PA004 强势突破质量确认实验账户,640.76,experimental,616.15,2026-07-01T13:25:01Z,-10.74,0.10,0.4364,closed_trade,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,2026-06-30T16:00:00-04:00,止损,616.15,M10-PA-004-MBF-QC,SOXX,677.68,1d
看涨,PA004 强势突破跟进实验账户,640.76,experimental,616.15,2026-07-01T13:25:01Z,-58.73,0.50,2.3864,closed_trade,M10-PA-004-MBF-1d,,2026-06-30T16:00:00-04:00,止损,616.15,M10-PA-004-MBF,SOXX,689.98,1d
看涨,PA004 强势突破跟进实验账户,655.89,experimental,634.60,2026-07-01T13:25:01Z,-46.76,0.50,2.1965,closed_trade,M10-PA-004-MBF-1d,,2026-06-30T16:00:00-04:00,止损,634.60,M10-PA-004-MBF,SMH,698.47,1d
看跌,M10-PA-002 日线账户,135.40,mainline,139.14,2026-07-01T13:25:01Z,-24.12,0.25,6.4492,closed_trade,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,止损,139.14,M10-PA-002,PEP,127.92,1d
看涨,M10-PA-002 日线账户,580.91,mainline,545.56,2026-07-01T13:25:01Z,-24.12,0.25,0.6824,closed_trade,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,止损,545.56,M10-PA-002,AMD,651.60,1d
看涨,M10-PA-005 五分钟实验账户,146.43,experimental,146.21,2026-06-30T19:53:52Z,-0.00,0.25,0.0001,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-06-30T15:55:00,止损,146.21,M10-PA-005,PG,146.87,5m
看涨,M10-PA-005 五分钟实验账户,24.12,experimental,24.16,2026-07-01T13:25:01Z,5.73,0.25,163.8571,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-06-30T15:55:00,次日超时退出,23.98,M10-PA-005,PFE,24.42,5m
看涨,M10-PA-001 五分钟账户,117.42,mainline,117.11,2026-06-30T20:19:12Z,-13.69,0.10,44.1653,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-06-30T15:55:00,次日超时退出,117.20,M10-PA-001,XLY,117.84,5m
看跌,M10-PA-001 五分钟账户,53.46,mainline,54.72,2026-07-01T13:25:01Z,-25.56,0.10,20.2062,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-06-30T15:55:00,次日超时退出,53.94,M10-PA-001,SLV,52.48,5m
看涨,M10-PA-013 救援五分钟账户,42.37,rescue,42.49,2026-07-01T13:25:01Z,51.68,1.00,430.6736,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-06-30T15:50:00,止盈,42.31,M10-PA-013-m14-modify-20260522,VZ,42.49,5m
看跌,M10-PA-013 五分钟实验账户,190.62,experimental,190.32,2026-07-01T13:25:01Z,0.00,0.50,0.0001,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-06-30T15:50:00,止盈,190.76,M10-PA-013,XLK,190.32,5m
看涨,M10-PA-005 五分钟实验账户,45.51,experimental,45.45,2026-07-01T13:25:01Z,-18.27,0.25,304.5684,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-06-30T15:50:00,止损,45.45,M10-PA-005,XLU,45.63,5m
看跌,M10-PA-001 五分钟账户,79.96,mainline,79.86,2026-07-01T13:25:01Z,16.70,0.10,167.0171,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-06-30T15:50:00,止盈,80.01,M10-PA-001,HYG,79.86,5m
看涨,M10-PA-013 救援五分钟账户,50.85,rescue,50.80,2026-06-30T19:44:04Z,-17.96,1.00,359.2053,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-06-30T15:45:00,止损,50.80,M10-PA-013-m14-modify-20260522,XLB,50.94,5m
看涨,M10-PA-013 五分钟实验账户,415.30,experimental,418.04,2026-06-30T19:34:18Z,145.01,0.50,52.9218,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-06-30T15:35:00,次日超时退出,414.65,M10-PA-013,UNH,416.62,5m
看涨,M10-PA-005 五分钟实验账户,96.42,experimental,96.77,2026-06-30T19:14:43Z,32.94,0.25,94.1033,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-06-30T15:15:00,止盈,96.24,M10-PA-005,DIS,96.77,5m
看涨,M10-PA-005 五分钟实验账户,72.18,experimental,72.60,2026-06-30T18:45:23Z,3.53,0.25,8.3993,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-06-30T14:40:00,次日超时退出,71.83,M10-PA-005,UBER,72.88,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,415.97,rescue,418.04,2026-06-30T17:08:44Z,-11.80,0.10,5.7000,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-06-30T13:05:00,次日超时退出,417.77,M10-PA-011-ORB-R1,UNH,413.26,5m
看跌,M10-PA-011 五分钟实验账户,415.97,experimental,418.04,2026-06-30T17:08:44Z,-11.24,0.10,5.4278,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-06-30T13:05:00,次日超时退出,417.77,M10-PA-011,UNH,413.26,5m
看涨,M10-PA-011 ORB-R1 五分钟救援账户,1065.00,rescue,1059.23,2026-06-30T18:36:08Z,-10.27,0.10,1.7799,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-06-30T12:35:00,止损,1059.23,M10-PA-011-ORB-R1,CAT,1073.66,5m
看涨,M10-PA-011 五分钟实验账户,1065.00,experimental,1059.23,2026-06-30T18:36:08Z,-9.78,0.10,1.6950,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-06-30T12:35:00,止损,1059.23,M10-PA-011,CAT,1073.66,5m
看涨,M10-PA-012 1.0R目标修复影子账户,744.52,rescue,743.44,2026-06-30T15:06:57Z,-26.66,1.00,24.6861,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-30T10:00:00,次日超时退出,740.89,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,SPY,748.15,5m
看涨,M10-PA-012 1.0R目标修复影子账户,299.19,rescue,299.43,2026-06-30T15:06:57Z,0.00,1.00,0.0001,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-30T10:00:00,次日超时退出,297.44,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,IWM,300.94,5m
看涨,M12-FTD-001 救援日线账户,117.54,rescue,118.09,2026-06-30T13:25:09Z,21.43,1.00,38.9560,open_position,M12-FTD-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,115.04,M12-FTD-001-m14-modify-20260522,XLY,122.54,1d
看涨,M12-FTD-001 救援日线账户,80.80,rescue,81.85,2026-06-30T13:25:09Z,35.51,1.00,33.8160,open_position,M12-FTD-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,77.92,M12-FTD-001-m14-modify-20260522,ARKK,86.56,1d
看涨,M12-FTD-001 救援日线账户,338.76,rescue,359.38,2026-06-30T13:25:09Z,21.04,1.00,1.0205,open_position,M12-FTD-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,320.51,M12-FTD-001-m14-modify-20260522,MDB,375.26,1d
看涨,M12-FTD-001 救援日线账户,158.44,rescue,161.59,2026-06-30T13:25:09Z,0.00,1.00,0.0001,open_position,M12-FTD-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,154.97,M12-FTD-001-m14-modify-20260522,YUM,165.38,1d
看涨,M10-PA-013 救援日线账户,736.52,rescue,745.76,2026-06-30T13:25:09Z,46.34,1.00,5.0150,open_position,M10-PA-013-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,716.58,M10-PA-013-m14-modify-20260522,SPY,776.42,1d
看涨,M10-PA-013 日线实验账户,736.52,experimental,745.76,2026-06-30T13:25:09Z,23.05,0.50,2.4950,open_position,M10-PA-013-1d,,2026-06-29T16:00:00-04:00,观察中,716.58,M10-PA-013,SPY,776.42,1d
看涨,M10-PA-009 救援日线账户,52.78,rescue,53.58,2026-06-30T13:25:09Z,32.46,1.00,40.5789,open_position,M10-PA-009-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,50.31,M10-PA-009-m14-modify-20260522,SLV,57.70,1d
看涨,M10-PA-009 日线实验账户,52.78,experimental,53.58,2026-06-30T13:25:09Z,3.24,0.10,4.0486,open_position,M10-PA-009-1d,weak_wedge_signal_filter,2026-06-29T16:00:00-04:00,观察中,50.31,M10-PA-009,SLV,57.70,1d
看跌,M10-PA-009 日线实验账户,328.28,experimental,334.07,2026-06-30T13:25:09Z,-5.90,0.10,1.0194,open_position,M10-PA-009-1d,weak_wedge_signal_filter,2026-06-29T16:00:00-04:00,观察中,338.09,M10-PA-009,JPM,308.66,1d
看涨,M10-PA-008 风险上限影子账户,44.64,rescue,44.07,2026-06-30T13:25:09Z,-12.49,1.00,21.9077,open_position,M10-PA-008-broker-risk-cap-shadow-1d,,2026-06-29T16:00:00-04:00,观察中,40.20,M10-PA-008-broker-risk-cap-shadow,PYPL,53.50,1d
看涨,M10-PA-008 风险上限影子账户,79.08,rescue,81.85,2026-06-30T13:25:09Z,38.60,1.00,13.9355,open_position,M10-PA-008-broker-risk-cap-shadow-1d,,2026-06-29T16:00:00-04:00,观察中,72.10,M10-PA-008-broker-risk-cap-shadow,ARKK,93.04,1d
看涨,M10-PA-007 救援日线账户,367.12,rescue,369.27,2026-06-30T13:39:40Z,46.66,1.00,21.7017,open_position,M10-PA-007-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,362.46,M10-PA-007-m14-modify-20260522,VTI,376.44,1d
看涨,M10-PA-007 救援日线账户,681.01,rescue,685.46,2026-06-30T13:39:40Z,31.80,1.00,7.1469,open_position,M10-PA-007-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,676.25,M10-PA-007-m14-modify-20260522,VOO,690.53,1d
看涨,M10-PA-007 日线实验账户,367.12,experimental,369.27,2026-06-30T13:39:40Z,4.71,0.10,2.1888,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,362.46,M10-PA-007,VTI,376.44,1d
看涨,M10-PA-007 日线实验账户,681.01,experimental,685.46,2026-06-30T13:39:40Z,9.54,0.10,2.1429,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,676.25,M10-PA-007,VOO,690.53,1d
看涨,M10-PA-007 日线实验账户,741.00,experimental,745.76,2026-06-30T13:39:40Z,8.88,0.10,1.8647,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,735.53,M10-PA-007,SPY,751.94,1d
看涨,M10-PA-007 日线实验账户,353.65,experimental,361.21,2026-06-30T13:39:40Z,5.73,0.10,0.7584,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,340.20,M10-PA-007,GOOGL,380.55,1d
看涨,M10-PA-007 日线实验账户,351.28,experimental,357.89,2026-06-30T13:39:40Z,5.83,0.10,0.8824,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,339.72,M10-PA-007,GOOG,374.40,1d
看涨,M10-PA-007 日线实验账户,103.45,experimental,103.02,2026-06-30T13:39:40Z,-2.87,0.10,6.6667,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,101.92,M10-PA-007,EFA,106.51,1d
看涨,M10-PA-007 日线实验账户,521.68,experimental,522.40,2026-06-30T13:39:40Z,0.84,0.10,1.1711,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-29T16:00:00-04:00,观察中,512.97,M10-PA-007,DIA,539.10,1d
看涨,M10-PA-004 只做多日线账户,353.86,mainline,361.21,2026-07-01T13:25:01Z,41.39,1.00,5.6310,open_position,M10-PA-004-long-1d,,2026-06-29T16:00:00-04:00,观察中,335.84,M10-PA-004,GOOGL,389.92,1d
看涨,M10-PA-004 只做多日线账户,350.96,mainline,357.89,2026-07-01T13:25:01Z,46.69,1.00,6.7377,open_position,M10-PA-004-long-1d,,2026-06-29T16:00:00-04:00,观察中,335.90,M10-PA-004,GOOG,381.08,1d
看涨,PA004-MBF-QC 风险压缩救援账户,353.65,rescue,361.21,2026-06-30T13:25:09Z,58.28,1.00,7.7088,open_position,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,340.67,M10-PA-004-MBF-QC-m14-modify-20260522,GOOGL,373.12,1d
看涨,PA004 强势突破质量确认实验账户,353.65,experimental,361.21,2026-06-30T13:25:09Z,6.26,0.10,0.8274,open_position,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,2026-06-29T16:00:00-04:00,观察中,340.67,M10-PA-004-MBF-QC,GOOGL,373.12,1d
看涨,PA004 强势突破跟进实验账户,411.84,experimental,425.30,2026-06-30T13:25:09Z,24.16,0.50,1.7953,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,379.30,M10-PA-004-MBF,TSLA,476.92,1d
看涨,PA004 强势突破跟进实验账户,614.35,experimental,599.70,2026-06-30T13:25:09Z,-20.02,0.50,1.3665,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,571.60,M10-PA-004-MBF,SOXX,699.85,1d
看涨,PA004 强势突破跟进实验账户,631.98,experimental,620.46,2026-06-30T13:25:09Z,-18.79,0.50,1.6314,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,596.17,M10-PA-004-MBF,SMH,703.60,1d
看涨,PA004 强势突破跟进实验账户,332.00,experimental,352.04,2026-06-30T13:25:09Z,43.90,0.50,2.1905,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,305.33,M10-PA-004-MBF,PANW,385.34,1d
看涨,PA004 强势突破跟进实验账户,338.18,experimental,359.38,2026-06-30T13:25:09Z,70.09,0.50,3.3062,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,320.51,M10-PA-004-MBF,MDB,373.52,1d
看涨,PA004 强势突破跟进实验账户,101.83,experimental,108.65,2026-06-30T13:25:09Z,105.40,0.50,15.4550,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,98.05,M10-PA-004-MBF,HOOD,109.39,1d
看涨,PA004 强势突破跟进实验账户,353.65,experimental,361.21,2026-06-30T13:25:09Z,34.03,0.50,4.5008,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,340.67,M10-PA-004-MBF,GOOGL,379.61,1d
看涨,PA004 强势突破跟进实验账户,351.28,experimental,357.89,2026-06-30T13:25:09Z,30.97,0.50,4.6848,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,338.81,M10-PA-004-MBF,GOOG,376.22,1d
看涨,PA004 强势突破跟进实验账户,742.91,experimental,772.74,2026-06-30T13:25:09Z,44.93,0.50,1.5061,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,704.12,M10-PA-004-MBF,CRWD,820.49,1d
看涨,PA004 强势突破跟进实验账户,80.63,experimental,81.85,2026-06-30T13:25:09Z,26.30,0.50,21.5572,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,77.92,M10-PA-004-MBF,ARKK,86.05,1d
看涨,PA004 强势突破跟进实验账户,240.14,experimental,241.70,2026-06-30T13:25:09Z,1.69,0.50,1.0837,open_position,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,观察中,233.80,M10-PA-004-MBF,AMZN,252.82,1d
看跌,M10-PA-002 日线账户,147.76,mainline,142.50,2026-06-30T13:25:09Z,18.82,0.25,3.5786,open_position,M10-PA-002-1d,,2026-06-29T16:00:00-04:00,观察中,154.50,M10-PA-002,ORCL,134.28,1d
看涨,M10-PA-002 日线账户,332.00,mainline,352.04,2026-06-30T13:25:09Z,18.12,0.25,0.9044,open_position,M10-PA-002-1d,,2026-06-29T16:00:00-04:00,观察中,305.33,M10-PA-002,PANW,385.34,1d
看跌,M10-PA-002 日线账户,138.68,mainline,141.16,2026-06-30T13:25:09Z,-16.21,0.25,6.5366,open_position,M10-PA-002-1d,,2026-06-29T16:00:00-04:00,观察中,142.37,M10-PA-002,PEP,131.30,1d
看涨,M10-PA-001 救援日线账户,741.56,rescue,745.76,2026-06-30T13:25:09Z,16.41,1.00,3.9071,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,716.58,M10-PA-001-m14-modify-20260522,SPY,791.52,1d
看涨,M10-PA-001 救援日线账户,724.58,rescue,725.17,2026-06-30T13:25:09Z,2.65,1.00,4.4832,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,702.81,M10-PA-001-m14-modify-20260522,QQQ,768.12,1d
看涨,M10-PA-001 救援日线账户,522.98,rescue,522.40,2026-06-30T13:25:09Z,-5.66,1.00,9.7551,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,512.97,M10-PA-001-m14-modify-20260522,DIA,542.98,1d
看涨,M10-PA-001 救援日线账户,367.39,rescue,369.27,2026-06-30T13:25:09Z,24.66,1.00,13.1183,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,359.95,M10-PA-001-m14-modify-20260522,VTI,382.27,1d
看涨,M10-PA-001 救援日线账户,681.56,rescue,685.46,2026-06-30T13:25:09Z,9.02,1.00,2.3130,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,668.10,M10-PA-001-m14-modify-20260522,VOO,708.50,1d
看涨,M10-PA-001 救援日线账户,185.66,rescue,185.62,2026-06-30T13:25:09Z,-0.00,1.00,0.0001,open_position,M10-PA-001-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,观察中,179.76,M10-PA-001-m14-modify-20260522,XLK,197.46,1d
看涨,M10-PA-001 日线账户,103.47,mainline,103.02,2026-06-30T13:25:09Z,-2.84,0.10,6.3161,open_position,M10-PA-001-1d,entry_quality_stop_distance_loss_cooldown,2026-06-29T16:00:00-04:00,观察中,101.92,M10-PA-001,EFA,106.57,1d
看跌,M12-FTD-001 连亏保护日线账户,114.20,mainline,109.00,2026-06-30T13:25:09Z,227.08,1.00,43.6692,closed_trade,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-29T16:00:00-04:00,止盈,116.80,M12-FTD-001,WMT,109.00,1d
看跌,M12-FTD-001 原版日线账户,114.20,mainline,109.00,2026-06-30T13:25:09Z,237.18,1.00,45.6115,closed_trade,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-29T16:00:00-04:00,止盈,116.80,M12-FTD-001,WMT,109.00,1d
看涨,M10-PA-013 救援日线账户,99.71,rescue,97.90,2026-06-30T13:25:09Z,-100.00,1.00,55.2486,closed_trade,M10-PA-013-m14-modify-20260522-1d,,2026-06-29T16:00:00-04:00,止损,97.90,M10-PA-013-m14-modify-20260522,DIS,103.33,1d
看涨,M10-PA-013 日线实验账户,99.71,experimental,97.90,2026-06-30T13:25:09Z,-49.75,0.50,27.4862,closed_trade,M10-PA-013-1d,,2026-06-29T16:00:00-04:00,止损,97.90,M10-PA-013,DIS,103.33,1d
看涨,M10-PA-004 只做多日线账户,148.18,mainline,161.58,2026-07-01T13:25:01Z,202.94,1.00,15.1448,closed_trade,M10-PA-004-long-1d,,2026-06-29T16:00:00-04:00,止盈,141.48,M10-PA-004,COIN,161.58,1d
看涨,PA004 强势突破跟进实验账户,248.57,experimental,265.45,2026-06-30T13:25:09Z,116.84,0.50,6.9218,closed_trade,M10-PA-004-MBF-1d,,2026-06-29T16:00:00-04:00,止盈,240.13,M10-PA-004-MBF,DDOG,265.45,1d
看跌,M10-PA-002 日线账户,950.17,mainline,972.93,2026-06-30T13:25:09Z,-24.12,0.25,1.0598,closed_trade,M10-PA-002-1d,,2026-06-29T16:00:00-04:00,止损,972.93,M10-PA-002,BLK,904.65,1d
看涨,M10-PA-001 日线账户,109.74,mainline,108.58,2026-06-30T13:25:09Z,-9.83,0.10,8.4762,closed_trade,M10-PA-001-1d,entry_quality_stop_distance_loss_cooldown,2026-06-29T16:00:00-04:00,止损,108.58,M10-PA-001,LQD,112.05,1d
看涨,M10-PA-012 1.0R目标修复影子账户,53.96,rescue,53.70,2026-06-29T15:10:41Z,-88.67,1.00,341.0512,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-29T10:25:00,止损,53.70,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,XLF,54.23,5m
看涨,M10-PA-012 1.0R目标修复影子账户,106.80,rescue,107.41,2026-06-30T13:25:09Z,69.49,1.00,113.9205,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-29T10:15:00,止盈,106.19,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,USO,107.41,5m
看涨,M10-PA-012 1.0R目标修复影子账户,116.80,rescue,116.68,2026-06-30T13:25:09Z,-6.32,1.00,52.6494,closed_trade,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-06-29T10:15:00,次日超时退出,115.06,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,XLY,118.54,5m
看跌,M10-PA-013 日线实验账户,296.60,experimental,299.32,2026-06-29T13:25:25Z,-27.66,0.50,10.1694,open_position,M10-PA-013-1d,,2026-06-26T16:00:00-04:00,观察中,301.50,M10-PA-013,IWM,286.80,1d
看跌,M10-PA-007 日线实验账户,329.05,experimental,334.07,2026-06-29T13:39:56Z,-5.65,0.10,1.1261,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-26T16:00:00-04:00,观察中,338.09,M10-PA-007,JPM,310.97,1d
看跌,M10-PA-007 日线实验账户,730.17,experimental,749.10,2026-06-29T13:39:56Z,-6.86,0.10,0.3623,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-26T16:00:00-04:00,观察中,758.27,M10-PA-007,IVV,673.97,1d
看跌,M10-PA-007 日线实验账户,141.76,experimental,140.13,2026-06-29T13:39:56Z,2.68,0.10,1.6419,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-26T16:00:00-04:00,观察中,147.96,M10-PA-007,C,129.36,1d
看涨,M10-PA-004 只做多日线账户,370.58,mainline,370.60,2026-06-30T13:25:09Z,0.24,1.00,11.8791,open_position,M10-PA-004-long-1d,,2026-06-26T16:00:00-04:00,观察中,363.32,M10-PA-004,GLD,385.08,1d
看涨,M10-PA-002 日线账户,160.34,mainline,159.54,2026-06-29T13:25:25Z,-4.67,0.25,5.8389,open_position,M10-PA-002-1d,,2026-06-26T16:00:00-04:00,观察中,156.18,M10-PA-002,XLV,168.66,1d
看跌,M10-PA-001 日线账户,79.81,mainline,79.59,2026-06-29T13:25:25Z,7.19,0.10,32.6667,open_position,M10-PA-001-1d,entry_quality_stop_distance_loss_cooldown,2026-06-26T16:00:00-04:00,观察中,80.11,M10-PA-001,HYG,79.21,1d
看涨,M12-FTD-001 救援日线账户,160.64,rescue,158.98,2026-06-29T13:25:25Z,-28.90,1.00,17.4120,closed_trade,M12-FTD-001-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,持仓到期退出,156.18,M12-FTD-001-m14-modify-20260522,XLV,169.56,1d
看涨,M10-PA-007 救援日线账户,23.17,rescue,25.25,2026-06-29T13:39:56Z,201.32,1.00,96.7885,closed_trade,M10-PA-007-m14-modify-20260522-1d,,2026-06-26T16:00:00-04:00,止盈,22.13,M10-PA-007-m14-modify-20260522,CMCSA,25.25,1d
