direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M10-PA-001 日线账户,84.84,mainline,83.56,2026-05-13T18:00:50Z,13.23,10.3384,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,86.29,M10-PA-001,TLT,81.96,1d
看跌,M12-FTD-001 连亏保护日线账户,84.85,mainline,85.05,2026-05-13T17:00:40Z,-18.93,94.6456,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-13T16:00:00-04:00,止损,85.05,M12-FTD-001,TLT,84.45,1d
看涨,M12-FTD-001 连亏保护日线账户,146.76,mainline,145.13,2026-05-13T13:50:39Z,-97.46,59.7914,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-13T16:00:00-04:00,止损,145.13,M12-FTD-001,XLV,150.02,1d
看涨,M12-FTD-001 连亏保护日线账户,85.26,mainline,84.91,2026-05-13T13:50:39Z,-10.72,30.6281,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-13T16:00:00-04:00,持仓到期退出,84.15,M12-FTD-001,XLP,87.47,1d
看涨,M12-FTD-001 原版日线账户,146.76,mainline,145.13,2026-05-13T13:50:39Z,-96.81,59.3926,closed_trade,M12-FTD-001-baseline-1d,2026-05-13T16:00:00-04:00,止损,145.13,M12-FTD-001,XLV,150.02,1d
看涨,M12-FTD-001 原版日线账户,85.26,mainline,84.91,2026-05-13T13:50:39Z,-12.40,35.4275,closed_trade,M12-FTD-001-baseline-1d,2026-05-13T16:00:00-04:00,持仓到期退出,84.15,M12-FTD-001,XLP,87.47,1d
看涨,M10-PA-002 日线账户,217.82,mainline,231.94,2026-05-13T16:24:36Z,174.38,12.3498,closed_trade,M10-PA-002-1d,2026-05-13T16:00:00-04:00,止盈,210.77,M10-PA-002,PANW,231.94,1d
看涨,M10-PA-001 日线账户,52.34,mainline,50.50,2026-05-13T18:00:50Z,-99.05,53.8320,closed_trade,M10-PA-001-1d,2026-05-13T16:00:00-04:00,止损,50.50,M10-PA-001,XLB,56.04,1d
看跌,M12-FTD-001 原版日线账户,118.40,mainline,119.32,2026-05-12T23:59:01Z,-58.81,63.9265,closed_trade,M12-FTD-001-baseline-1d,2026-05-12T16:00:00-04:00,止损,119.32,M12-FTD-001,XLY,116.56,1d
看涨,M10-PA-004 只做多日线账户,42.85,mainline,43.41,2026-05-13T14:00:53Z,200.00,357.1429,closed_trade,M10-PA-004-long-1d,2026-05-12T16:00:00-04:00,止盈,42.57,M10-PA-004,SQQQ,43.41,1d
看涨,PA004 强势突破跟进实验账户,143.93,experimental,146.35,2026-05-12T13:55:54Z,66.85,27.6222,closed_trade,M10-PA-004-MBF-1d,2026-05-12T16:00:00-04:00,持仓到期退出,140.33,M10-PA-004-MBF,USO,151.13,1d
看涨,M10-PA-007 日线实验账户,77.40,experimental,69.94,2026-05-12T13:30:55Z,-51.53,6.9076,open_position,M10-PA-007-1d,2026-05-11T16:00:00-04:00,观察中,64.13,M10-PA-007,SLV,103.94,1d
看涨,M10-PA-001 日线账户,285.39,mainline,275.97,2026-05-11T13:40:26Z,-0.00,0.0001,open_position,M10-PA-001-1d,2026-05-11T16:00:00-04:00,观察中,272.44,M10-PA-001,IWM,311.29,1d
看涨,M10-PA-001 日线账户,713.50,mainline,705.88,2026-05-12T10:45:23Z,-0.02,0.0031,open_position,M10-PA-001-1d,2026-05-11T16:00:00-04:00,观察中,657.56,M10-PA-001,QQQ,825.38,1d
看跌,M12-FTD-001 连亏保护日线账户,116.08,mainline,116.72,2026-05-12T04:10:35Z,-44.52,69.5658,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-11T16:00:00-04:00,止损,116.72,M12-FTD-001,XLC,114.79,1d
看涨,M10-PA-007 日线实验账户,52.01,experimental,50.80,2026-05-12T13:30:55Z,-99.91,82.5702,closed_trade,M10-PA-007-1d,2026-05-11T16:00:00-04:00,止损,50.80,M10-PA-007,XLB,54.43,1d
看跌,M10-PA-013 日线实验账户,51.81,experimental,50.22,2026-05-11T13:25:28Z,165.63,104.1667,open_position,M10-PA-013-1d,2026-05-08T16:00:00-04:00,观察中,52.77,M10-PA-013,XLB,49.89,1d
看跌,M10-PA-009 日线实验账户,271.63,experimental,264.86,2026-05-11T13:25:28Z,97.69,14.4300,open_position,M10-PA-009-1d,2026-05-08T16:00:00-04:00,观察中,278.56,M10-PA-009,AMZN,257.77,1d
看跌,M10-PA-008 日线实验账户,51.81,experimental,50.22,2026-05-11T13:25:28Z,165.63,104.1667,open_position,M10-PA-008-1d,2026-05-08T16:00:00-04:00,观察中,52.77,M10-PA-008,XLB,49.89,1d
看涨,M10-PA-008 日线实验账户,150.00,experimental,164.24,2026-05-11T13:25:28Z,83.86,5.8893,open_position,M10-PA-008-1d,2026-05-08T16:00:00-04:00,观察中,133.02,M10-PA-008,SNOW,183.96,1d
看跌,M12-FTD-001 原版日线账户,44.69,mainline,44.57,2026-05-11T13:25:28Z,0.00,0.0002,closed_trade,M12-FTD-001-baseline-1d,2026-05-08T16:00:00-04:00,持仓到期退出,45.51,M12-FTD-001,XLU,43.05,1d
看涨,M10-PA-001 五分钟账户,711.23,mainline,713.39,2026-05-11T13:25:28Z,60.74,28.1203,closed_trade,M10-PA-001-5m,2026-05-08T15:55:00,次日超时退出,708.99,M10-PA-001,QQQ,715.71,5m
看涨,M10-PA-007 日线实验账户,153.40,experimental,164.24,2026-05-08T16:48:14Z,53.19,4.9068,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,133.02,M10-PA-007,SNOW,194.16,1d
看涨,M10-PA-007 日线实验账户,424.70,experimental,423.54,2026-05-08T16:48:14Z,-4.35,3.7467,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,398.01,M10-PA-007,MSFT,478.08,1d
看跌,M10-PA-007 日线实验账户,144.72,experimental,145.72,2026-05-11T13:25:28Z,-20.44,20.4385,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,149.60,M10-PA-007,XLV,134.96,1d
看跌,M10-PA-007 日线实验账户,51.55,experimental,51.74,2026-05-11T13:25:28Z,-17.88,94.0943,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,52.61,M10-PA-007,XLF,49.43,1d
看涨,M10-PA-007 日线实验账户,211.50,experimental,222.32,2026-05-11T13:25:28Z,64.39,5.9511,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,194.74,M10-PA-007,NVDA,245.02,1d
看跌,M10-PA-007 日线实验账户,271.17,experimental,264.86,2026-05-11T13:25:28Z,85.16,13.4966,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,278.56,M10-PA-007,AMZN,256.39,1d
看跌,M10-PA-007 日线实验账户,417.18,experimental,429.31,2026-05-08T16:48:14Z,-100.00,8.2440,closed_trade,M10-PA-007-1d,2026-05-07T16:00:00-04:00,止损,429.31,M10-PA-007,AVGO,392.92,1d
看涨,M10-PA-001 日线账户,285.73,mainline,275.97,2026-05-06T14:35:14Z,-0.28,0.0287,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,270.36,M10-PA-001,IWM,316.47,1d
看涨,M10-PA-001 日线账户,499.27,mainline,497.01,2026-05-07T13:29:31Z,-8.47,3.7485,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,487.00,M10-PA-001,DIA,523.81,1d
看涨,M10-PA-001 日线账户,52.24,mainline,51.20,2026-05-07T13:29:31Z,-0.00,0.0004,closed_trade,M10-PA-001-1d,2026-05-06T16:00:00-04:00,止损,51.20,M10-PA-001,XLF,54.30,1d
看跌,M10-PA-001 日线账户,65.71,mainline,69.65,2026-05-05T10:28:04Z,-0.52,0.1332,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,69.65,M10-PA-001,SLV,57.83,1d
看跌,M10-PA-001 日线账户,414.30,mainline,435.29,2026-05-05T10:28:04Z,-99.99,4.7639,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,435.29,M10-PA-001,GLD,372.32,1d
看跌,M10-PA-001 日线账户,83.28,mainline,85.06,2026-05-05T10:28:04Z,-99.94,56.1482,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,85.06,M10-PA-001,XLP,79.71,1d
看跌,M10-PA-001 日线账户,144.33,mainline,146.77,2026-05-05T10:28:04Z,-100.00,40.9836,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,146.77,M10-PA-001,XLV,139.45,1d
看跌,M10-PA-001 日线账户,58.22,mainline,59.84,2026-05-05T10:28:04Z,-100.31,61.9195,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,59.84,M10-PA-001,XLE,54.99,1d
看跌,M10-PA-001 日线账户,46.09,mainline,43.68,2026-05-05T10:28:04Z,199.83,82.9187,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止盈,47.30,M10-PA-001,XLU,43.68,1d
