direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M10-PA-001 五分钟账户,711.23,mainline,713.39,2026-05-11T13:25:28Z,60.74,28.1203,closed_trade,M10-PA-001-5m,2026-05-08T15:55:00,次日超时退出,708.99,M10-PA-001,QQQ,715.71,5m
看涨,M10-PA-005 五分钟实验账户,44.82,experimental,44.90,2026-05-11T13:25:28Z,35.70,446.2294,closed_trade,M10-PA-005-5m,2026-05-08T15:45:00,止盈,44.77,M10-PA-005,XLU,44.90,5m
看涨,M10-PA-012 五分钟账户,736.77,mainline,737.75,2026-05-11T13:25:28Z,24.84,25.3471,closed_trade,M10-PA-012-5m,2026-05-08T10:00:00,次日超时退出,734.57,M10-PA-012,SPY,738.86,5m
看涨,M10-PA-007 日线实验账户,153.40,experimental,157.47,2026-05-08T16:48:14Z,19.97,4.9068,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,133.02,M10-PA-007,SNOW,194.16,1d
看涨,M10-PA-007 日线实验账户,424.70,experimental,421.92,2026-05-08T16:48:14Z,-10.42,3.7467,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,398.01,M10-PA-007,MSFT,478.08,1d
看跌,M10-PA-007 日线实验账户,144.72,experimental,145.10,2026-05-11T13:25:28Z,-7.77,20.4385,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,149.60,M10-PA-007,XLV,134.96,1d
看跌,M10-PA-007 日线实验账户,51.55,experimental,51.10,2026-05-11T13:25:28Z,42.34,94.0943,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,52.61,M10-PA-007,XLF,49.43,1d
看涨,M10-PA-007 日线实验账户,211.50,experimental,225.32,2026-05-11T13:25:28Z,82.24,5.9511,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,194.74,M10-PA-007,NVDA,245.02,1d
看跌,M10-PA-007 日线实验账户,271.17,experimental,264.14,2026-05-11T13:25:28Z,94.88,13.4966,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,278.56,M10-PA-007,AMZN,256.39,1d
看跌,M10-PA-007 日线实验账户,417.18,experimental,429.31,2026-05-08T16:48:14Z,-100.00,8.2440,closed_trade,M10-PA-007-1d,2026-05-07T16:00:00-04:00,止损,429.31,M10-PA-007,AVGO,392.92,1d
看涨,M10-PA-001 日线账户,285.73,mainline,277.60,2026-05-06T14:35:14Z,-0.23,0.0287,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,270.36,M10-PA-001,IWM,316.47,1d
看涨,M10-PA-001 日线账户,499.27,mainline,495.37,2026-05-07T13:29:31Z,-14.62,3.7485,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,487.00,M10-PA-001,DIA,523.81,1d
看涨,M10-PA-001 日线账户,52.24,mainline,51.20,2026-05-07T13:29:31Z,-0.00,0.0004,closed_trade,M10-PA-001-1d,2026-05-06T16:00:00-04:00,止损,51.20,M10-PA-001,XLF,54.30,1d
看跌,M10-PA-012 五分钟账户,51.90,mainline,52.00,2026-05-06T17:59:27Z,-15.55,155.4701,closed_trade,M10-PA-012-5m,2026-05-06T12:10:00,次日超时退出,52.24,M10-PA-012,XLF,51.58,5m
看涨,M10-PA-012 五分钟账户,146.02,mainline,145.55,2026-05-06T19:56:34Z,-13.88,29.5405,closed_trade,M10-PA-012-5m,2026-05-06T10:15:00,次日超时退出,145.00,M10-PA-012,XLV,146.72,5m
看跌,M10-PA-001 日线账户,58.22,mainline,59.44,2026-05-05T10:28:04Z,-75.54,61.9195,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,59.84,M10-PA-001,XLE,54.99,1d
看跌,M10-PA-001 日线账户,46.09,mainline,43.87,2026-05-05T10:28:04Z,184.08,82.9187,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,47.30,M10-PA-001,XLU,43.68,1d
看跌,M10-PA-001 日线账户,65.71,mainline,69.65,2026-05-05T10:28:04Z,-0.52,0.1332,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,69.65,M10-PA-001,SLV,57.83,1d
看跌,M10-PA-001 日线账户,414.30,mainline,435.29,2026-05-05T10:28:04Z,-99.99,4.7639,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,435.29,M10-PA-001,GLD,372.32,1d
看跌,M10-PA-001 日线账户,83.28,mainline,85.06,2026-05-05T10:28:04Z,-99.94,56.1482,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,85.06,M10-PA-001,XLP,79.71,1d
看跌,M10-PA-001 日线账户,144.33,mainline,146.77,2026-05-05T10:28:04Z,-100.00,40.9836,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,146.77,M10-PA-001,XLV,139.45,1d
