direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M10-PA-009 日线实验账户,74.74,experimental,76.62,2026-05-18T13:31:22Z,-31.68,16.8485,open_position,M10-PA-009-1d,2026-05-18T16:00:00-04:00,观察中,80.68,M10-PA-009,ARKK,62.85,1d
看跌,M10-PA-008 日线实验账户,278.83,experimental,282.49,2026-05-18T13:31:22Z,-42.25,11.5440,open_position,M10-PA-008-1d,2026-05-18T16:00:00-04:00,观察中,287.58,M10-PA-008,IWM,261.33,1d
看跌,M10-PA-007 日线实验账户,174.36,experimental,178.60,2026-05-19T15:20:46Z,-72.64,17.1331,open_position,M10-PA-007-1d,2026-05-18T16:00:00-04:00,观察中,180.22,M10-PA-007,XLK,162.64,1d
看涨,M10-PA-007 日线实验账户,60.58,experimental,59.13,2026-05-19T15:20:46Z,-20.87,14.3945,open_position,M10-PA-007-1d,2026-05-18T16:00:00-04:00,观察中,55.13,M10-PA-007,XLE,71.48,1d
看涨,M10-PA-001 日线账户,102.62,mainline,104.19,2026-05-18T16:48:23Z,4.87,3.0994,open_position,M10-PA-001-1d,2026-05-18T16:00:00-04:00,观察中,101.55,M10-PA-001,EFA,104.76,1d
看涨,PA004 强势突破质量确认实验账户,752.70,experimental,733.88,2026-05-18T13:31:22Z,-99.96,5.3114,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-18T16:00:00-04:00,止损,733.88,M10-PA-004-MBF-QC,MU,780.93,1d
看涨,PA004 强势突破质量确认实验账户,99.19,experimental,102.91,2026-05-18T13:31:22Z,149.94,40.3065,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-18T16:00:00-04:00,止盈,96.71,M10-PA-004-MBF-QC,NOW,102.91,1d
看涨,PA004 强势突破跟进实验账户,207.89,experimental,202.69,2026-05-18T13:31:22Z,-98.61,18.9635,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止损,202.69,M10-PA-004-MBF,QCOM,218.28,1d
看涨,PA004 强势突破跟进实验账户,752.70,experimental,733.88,2026-05-18T13:31:22Z,-98.61,5.2396,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止损,733.88,M10-PA-004-MBF,MU,790.34,1d
看涨,PA004 强势突破跟进实验账户,435.23,experimental,424.35,2026-05-18T13:31:22Z,-21.18,1.9469,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止损,424.35,M10-PA-004-MBF,AMD,456.99,1d
看涨,PA004 强势突破跟进实验账户,99.19,experimental,104.15,2026-05-18T13:31:22Z,197.22,39.7621,closed_trade,M10-PA-004-MBF-1d,2026-05-18T16:00:00-04:00,止盈,96.71,M10-PA-004-MBF,NOW,104.15,1d
看涨,M10-PA-001 日线账户,65.76,mainline,64.72,2026-05-18T15:23:33Z,-5.11,4.9144,closed_trade,M10-PA-001-1d,2026-05-18T16:00:00-04:00,止损,64.72,M10-PA-001,EEM,67.85,1d
看涨,M10-PA-001 日线账户,70.40,mainline,68.54,2026-05-18T15:23:33Z,-97.71,52.5337,closed_trade,M10-PA-001-1d,2026-05-18T16:00:00-04:00,止损,68.54,M10-PA-001,SLV,74.11,1d
看跌,M10-PA-001 日线账户,144.50,mainline,147.40,2026-05-18T14:34:39Z,-70.34,24.2536,closed_trade,M10-PA-001-1d,2026-05-18T16:00:00-04:00,止损,147.40,M10-PA-001,XLV,138.70,1d
看涨,M10-PA-004 只做多日线账户,98.63,mainline,99.69,2026-05-18T13:31:22Z,6.16,5.8079,open_position,M10-PA-004-long-1d,2026-05-15T16:00:00-04:00,观察中,81.24,M10-PA-004,NOW,133.41,1d
看涨,M10-PA-004 只做多日线账户,172.50,mainline,176.31,2026-05-18T13:31:22Z,42.85,11.2472,open_position,M10-PA-004-long-1d,2026-05-15T16:00:00-04:00,观察中,163.52,M10-PA-004,CRM,190.48,1d
看涨,M10-PA-001 日线账户,51.50,mainline,51.73,2026-05-15T15:19:07Z,12.14,52.7972,open_position,M10-PA-001-1d,2026-05-15T16:00:00-04:00,观察中,50.81,M10-PA-001,XLF,52.86,1d
看跌,M10-PA-013 日线实验账户,497.60,experimental,502.16,2026-05-15T13:31:28Z,-100.07,21.9452,closed_trade,M10-PA-013-1d,2026-05-15T16:00:00-04:00,止损,502.16,M10-PA-013,DIA,488.48,1d
看跌,M10-PA-002 日线账户,107.80,mainline,107.87,2026-05-15T13:31:28Z,-10.18,145.3754,closed_trade,M10-PA-002-1d,2026-05-15T16:00:00-04:00,止损,107.87,M10-PA-002,LQD,107.64,1d
看涨,M10-PA-007 日线实验账户,195.61,experimental,189.77,2026-05-15T13:31:28Z,-16.53,2.8305,open_position,M10-PA-007-1d,2026-05-14T16:00:00-04:00,观察中,160.33,M10-PA-007,ORCL,266.17,1d
看跌,M10-PA-007 日线实验账户,427.21,experimental,416.99,2026-05-15T13:31:28Z,87.10,8.5225,open_position,M10-PA-007-1d,2026-05-14T16:00:00-04:00,观察中,437.42,M10-PA-007,GLD,406.79,1d
看涨,M10-PA-002 日线账户,237.18,mainline,252.92,2026-05-14T16:00:15Z,131.41,8.3490,open_position,M10-PA-002-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-002,PANW,260.79,1d
看涨,M10-PA-009 日线实验账户,615.72,experimental,598.10,2026-05-14T15:16:59Z,-99.79,5.6635,closed_trade,M10-PA-009-1d,2026-05-14T16:00:00-04:00,止损,598.10,M10-PA-009,META,650.96,1d
看涨,PA004 强势突破质量确认实验账户,437.39,experimental,415.59,2026-05-14T15:16:59Z,-100.00,4.5872,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-14T16:00:00-04:00,止损,415.59,M10-PA-004-MBF-QC,AVGO,470.09,1d
看涨,PA004 强势突破质量确认实验账户,237.18,experimental,244.83,2026-05-14T15:16:59Z,64.83,8.4746,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-14T16:00:00-04:00,持仓到期退出,225.38,M10-PA-004-MBF-QC,PANW,254.89,1d
看涨,PA004 强势突破跟进实验账户,90.46,experimental,100.50,2026-05-14T15:16:59Z,196.14,19.5359,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止盈,85.44,M10-PA-004-MBF,NOW,100.50,1d
看涨,PA004 强势突破跟进实验账户,437.39,experimental,415.59,2026-05-14T15:16:59Z,-98.07,4.4986,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止损,415.59,M10-PA-004-MBF,AVGO,480.99,1d
看涨,PA004 强势突破跟进实验账户,237.18,experimental,244.83,2026-05-14T15:16:59Z,63.58,8.3110,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,持仓到期退出,225.38,M10-PA-004-MBF,PANW,260.79,1d
看涨,M10-PA-002 日线账户,78.63,mainline,77.16,2026-05-14T14:35:59Z,-0.00,0.0003,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,77.16,M10-PA-002,TQQQ,81.59,1d
看涨,M10-PA-002 日线账户,578.71,mainline,567.75,2026-05-14T15:55:16Z,-0.00,0.0001,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,567.75,M10-PA-002,SMH,600.63,1d
看跌,M10-PA-002 日线账户,41.06,mainline,42.06,2026-05-14T15:58:09Z,-0.00,0.0007,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,42.06,M10-PA-002,SQQQ,39.06,1d
看涨,M10-PA-002 日线账户,234.78,mainline,229.31,2026-05-14T16:00:15Z,-98.56,18.0183,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,229.31,M10-PA-002,NVDA,245.72,1d
看跌,M10-PA-009 日线实验账户,188.97,experimental,189.77,2026-05-13T14:20:14Z,-7.19,8.9857,open_position,M10-PA-009-1d,2026-05-13T16:00:00-04:00,观察中,200.15,M10-PA-009,ORCL,166.61,1d
看涨,M10-PA-001 日线账户,363.33,mainline,365.09,2026-05-13T13:46:01Z,16.23,9.2213,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,352.53,M10-PA-001,VTI,384.93,1d
看涨,M10-PA-001 日线账户,177.36,mainline,178.60,2026-05-13T13:46:01Z,7.49,6.0431,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,160.88,M10-PA-001,XLK,210.32,1d
看跌,M10-PA-001 日线账户,44.38,mainline,45.00,2026-05-13T13:50:39Z,-2.15,3.4610,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,46.85,M10-PA-001,XLU,39.44,1d
看涨,M10-PA-001 日线账户,572.45,mainline,567.88,2026-05-13T18:00:50Z,-6.37,1.3930,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,501.15,M10-PA-001,SMH,715.05,1d
看涨,M10-PA-001 日线账户,528.90,mainline,524.71,2026-05-13T18:00:50Z,-5.85,1.3971,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,457.81,M10-PA-001,SOXX,671.08,1d
看涨,M10-PA-001 日线账户,79.06,mainline,69.45,2026-05-13T18:00:50Z,-70.96,7.3844,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,65.61,M10-PA-001,SLV,105.96,1d
看跌,M10-PA-001 日线账户,84.84,mainline,84.22,2026-05-13T18:00:50Z,6.41,10.3384,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,86.29,M10-PA-001,TLT,81.96,1d
看跌,M10-PA-009 日线实验账户,237.01,experimental,259.44,2026-05-13T14:20:14Z,-100.46,4.4788,closed_trade,M10-PA-009-1d,2026-05-13T16:00:00-04:00,止损,259.44,M10-PA-009,ADBE,192.15,1d
看涨,M10-PA-002 日线账户,85.18,mainline,84.15,2026-05-13T13:50:39Z,-23.75,23.0580,closed_trade,M10-PA-002-1d,2026-05-13T16:00:00-04:00,止损,84.15,M10-PA-002,XLP,87.24,1d
看涨,M10-PA-001 日线账户,52.34,mainline,50.50,2026-05-13T18:00:50Z,-99.05,53.8320,closed_trade,M10-PA-001-1d,2026-05-13T16:00:00-04:00,止损,50.50,M10-PA-001,XLB,56.04,1d
看涨,M10-PA-004 只做多日线账户,42.85,mainline,43.41,2026-05-13T14:00:53Z,200.00,357.1429,closed_trade,M10-PA-004-long-1d,2026-05-12T16:00:00-04:00,止盈,42.57,M10-PA-004,SQQQ,43.41,1d
看涨,M10-PA-007 日线实验账户,77.40,experimental,69.45,2026-05-12T13:30:55Z,-54.92,6.9076,open_position,M10-PA-007-1d,2026-05-11T16:00:00-04:00,观察中,64.13,M10-PA-007,SLV,103.94,1d
看涨,M10-PA-001 日线账户,713.50,mainline,714.51,2026-05-12T10:45:23Z,0.00,0.0031,open_position,M10-PA-001-1d,2026-05-11T16:00:00-04:00,观察中,657.56,M10-PA-001,QQQ,825.38,1d
看涨,M10-PA-007 日线实验账户,52.01,experimental,50.80,2026-05-12T13:30:55Z,-99.91,82.5702,closed_trade,M10-PA-007-1d,2026-05-11T16:00:00-04:00,止损,50.80,M10-PA-007,XLB,54.43,1d
看涨,M10-PA-001 日线账户,285.39,mainline,272.44,2026-05-11T13:40:26Z,-0.00,0.0001,closed_trade,M10-PA-001-1d,2026-05-11T16:00:00-04:00,止损,272.44,M10-PA-001,IWM,311.29,1d
看涨,M10-PA-008 日线实验账户,150.00,experimental,165.54,2026-05-11T13:25:28Z,91.52,5.8893,open_position,M10-PA-008-1d,2026-05-08T16:00:00-04:00,观察中,133.02,M10-PA-008,SNOW,183.96,1d
看跌,M10-PA-013 日线实验账户,51.81,experimental,49.89,2026-05-11T13:25:28Z,200.00,104.1667,closed_trade,M10-PA-013-1d,2026-05-08T16:00:00-04:00,止盈,52.77,M10-PA-013,XLB,49.89,1d
看跌,M10-PA-009 日线实验账户,271.63,experimental,257.77,2026-05-11T13:25:28Z,200.00,14.4300,closed_trade,M10-PA-009-1d,2026-05-08T16:00:00-04:00,止盈,278.56,M10-PA-009,AMZN,257.77,1d
看跌,M10-PA-008 日线实验账户,51.81,experimental,49.89,2026-05-11T13:25:28Z,200.00,104.1667,closed_trade,M10-PA-008-1d,2026-05-08T16:00:00-04:00,止盈,52.77,M10-PA-008,XLB,49.89,1d
看涨,M10-PA-007 日线实验账户,153.40,experimental,165.54,2026-05-08T16:48:14Z,59.57,4.9068,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,133.02,M10-PA-007,SNOW,194.16,1d
看涨,M10-PA-007 日线实验账户,424.70,experimental,419.09,2026-05-08T16:48:14Z,-21.02,3.7467,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,398.01,M10-PA-007,MSFT,478.08,1d
看跌,M10-PA-007 日线实验账户,144.72,experimental,148.15,2026-05-11T13:25:28Z,-70.10,20.4385,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,149.60,M10-PA-007,XLV,134.96,1d
看跌,M10-PA-007 日线实验账户,51.55,experimental,51.73,2026-05-11T13:25:28Z,-16.94,94.0943,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,52.61,M10-PA-007,XLF,49.43,1d
看涨,M10-PA-007 日线实验账户,211.50,experimental,219.51,2026-05-11T13:25:28Z,47.67,5.9511,open_position,M10-PA-007-1d,2026-05-07T16:00:00-04:00,观察中,194.74,M10-PA-007,NVDA,245.02,1d
看跌,M10-PA-007 日线实验账户,417.18,experimental,429.31,2026-05-08T16:48:14Z,-100.00,8.2440,closed_trade,M10-PA-007-1d,2026-05-07T16:00:00-04:00,止损,429.31,M10-PA-007,AVGO,392.92,1d
看跌,M10-PA-007 日线实验账户,271.17,experimental,256.39,2026-05-11T13:25:28Z,199.48,13.4966,closed_trade,M10-PA-007-1d,2026-05-07T16:00:00-04:00,止盈,278.56,M10-PA-007,AMZN,256.39,1d
看涨,M10-PA-001 日线账户,285.73,mainline,282.49,2026-05-06T14:35:14Z,-0.09,0.0287,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,270.36,M10-PA-001,IWM,316.47,1d
看涨,M10-PA-001 日线账户,499.27,mainline,503.11,2026-05-07T13:29:31Z,14.39,3.7485,open_position,M10-PA-001-1d,2026-05-06T16:00:00-04:00,观察中,487.00,M10-PA-001,DIA,523.81,1d
看涨,M10-PA-001 日线账户,52.24,mainline,51.20,2026-05-07T13:29:31Z,-0.00,0.0004,closed_trade,M10-PA-001-1d,2026-05-06T16:00:00-04:00,止损,51.20,M10-PA-001,XLF,54.30,1d
看跌,M10-PA-001 日线账户,83.28,mainline,85.06,2026-05-05T10:28:04Z,-99.94,56.1482,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,85.06,M10-PA-001,XLP,79.71,1d
看跌,M10-PA-001 日线账户,144.33,mainline,146.77,2026-05-05T10:28:04Z,-100.00,40.9836,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,146.77,M10-PA-001,XLV,139.45,1d
看跌,M10-PA-001 日线账户,58.22,mainline,59.84,2026-05-05T10:28:04Z,-100.31,61.9195,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,59.84,M10-PA-001,XLE,54.99,1d
看跌,M10-PA-001 日线账户,46.09,mainline,43.68,2026-05-05T10:28:04Z,199.83,82.9187,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止盈,47.30,M10-PA-001,XLU,43.68,1d
