bar_timestamp,candidate_status,data_checksum,data_lineage,data_path,generated_at,hypothetical_entry_price,hypothetical_risk_per_share,hypothetical_stop_price,hypothetical_target_price,market,notes,queue_action,review_status,risk_level,schema_version,signal_direction,simulated_context,source_refs,spec_ref,stage,strategy_id,strategy_title,symbol,timeframe
2026-05-21T13:10:00,trigger_candidate,6614528eb24f983cad80eaa023deedc205934e3ff3dd5c4509b939b242a34614,derived_from_5m_current,local_data/longbridge_intraday/us_XLY_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,117.9200,1.1000,116.8200,118.8300,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,15m
2026-05-21T13:00:00,trigger_candidate,6614528eb24f983cad80eaa023deedc205934e3ff3dd5c4509b939b242a34614,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLY_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,117.7750,0.9550,116.8200,118.6850,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,5m
2026-05-21T10:25:00,trigger_candidate,dafc6be0cc8959412a52c805811beab9d001240798ddcd03713d7acc7a7dba40,derived_from_5m_current,local_data/longbridge_intraday/us_XLI_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,170.0250,1.1050,168.9200,171.1250,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,15m
2026-05-21T10:25:00,trigger_candidate,dafc6be0cc8959412a52c805811beab9d001240798ddcd03713d7acc7a7dba40,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLI_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,170.0250,1.1050,168.9200,171.1250,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,5m
2026-05-21T14:40:00,trigger_candidate,68a58b7037144eb6b19738f5c46cf8f557d2e9361c3bd3252e8e9f96f159b863,derived_from_5m_current,local_data/longbridge_intraday/us_XLP_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,84.6950,1.2550,83.4400,85.9450,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,15m
2026-05-21T14:40:00,trigger_candidate,68a58b7037144eb6b19738f5c46cf8f557d2e9361c3bd3252e8e9f96f159b863,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLP_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,84.6950,1.2550,83.4400,85.9450,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,5m
2026-05-21T16:00:00-04:00,trigger_candidate,e62e73ac8705da193adbf71c81f93334646087d54e02a314ce78e10d8e6506a1,native_daily_cache,local_data/longbridge_history/us_XLP_1d_2010-06-29_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,84.01,0.68,84.69,82.65,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,short,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLP,1d
2026-05-21T15:55:00,trigger_candidate,9db9b0c7bdc3875c288f71c459ba61c00e73749a6db9fbd609b8fbe6e0402b5f,derived_from_5m_current,local_data/longbridge_intraday/us_XLU_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,45.0000,0.1060,44.8940,45.2120,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,15m
2026-05-21T15:55:00,trigger_candidate,9db9b0c7bdc3875c288f71c459ba61c00e73749a6db9fbd609b8fbe6e0402b5f,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLU_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,45.0000,0.0250,44.9750,45.0500,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,5m
2026-05-21T10:25:00,trigger_candidate,9db9b0c7bdc3875c288f71c459ba61c00e73749a6db9fbd609b8fbe6e0402b5f,derived_from_5m_current,local_data/longbridge_intraday/us_XLU_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,44.8750,0.4400,44.4350,45.3100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,15m
2026-05-21T10:25:00,trigger_candidate,9db9b0c7bdc3875c288f71c459ba61c00e73749a6db9fbd609b8fbe6e0402b5f,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLU_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,44.8750,0.4400,44.4350,45.3100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,5m
2026-05-21T10:25:00,trigger_candidate,f115ee7cd8c4365e0304325c5ef3b975866e70a9832703147138c62c46e65e0a,derived_from_5m_current,local_data/longbridge_intraday/us_XLC_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,115.8100,0.8200,114.9900,116.4100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,15m
2026-05-21T10:20:00,trigger_candidate,f115ee7cd8c4365e0304325c5ef3b975866e70a9832703147138c62c46e65e0a,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLC_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,115.6150,0.6250,114.9900,116.2150,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,5m
2026-05-21T15:55:00,watch_candidate,f14c211924384f8df9c94bde8431a98c8d6e61ec7d0c4ff1f77307d1dacf467b,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLB_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,50.0750,0.1000,49.9750,50.2750,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,5m
2026-05-21T10:10:00,trigger_candidate,f14c211924384f8df9c94bde8431a98c8d6e61ec7d0c4ff1f77307d1dacf467b,derived_from_5m_current,local_data/longbridge_intraday/us_XLB_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,49.6750,0.5400,49.1350,50.1600,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,15m
2026-05-21T10:00:00,trigger_candidate,f14c211924384f8df9c94bde8431a98c8d6e61ec7d0c4ff1f77307d1dacf467b,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLB_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,49.6500,0.5150,49.1350,50.1350,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,5m
2026-05-21T10:25:00,trigger_candidate,f0e10d09be144e905854c7fdb97a99a18befa3410247eeb2769598d2d5ba957b,derived_from_5m_current,local_data/longbridge_intraday/us_SMH_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,560.5100,6.6100,567.1200,554.4120,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,15m
2026-05-21T10:00:00,trigger_candidate,f0e10d09be144e905854c7fdb97a99a18befa3410247eeb2769598d2d5ba957b,native_current_session_5m_cache,local_data/longbridge_intraday/us_SMH_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,568.2000,7.1780,561.0220,574.2980,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,5m
2026-05-21T11:25:00,trigger_candidate,e29a53fbd7ae8f02801960a370bf086e9651c3e1c857be7cb5d4fe21612e3ab7,derived_from_5m_current,local_data/longbridge_intraday/us_SOXX_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,517.5700,6.3700,523.9400,511.3800,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,15m
2026-05-21T10:00:00,trigger_candidate,e29a53fbd7ae8f02801960a370bf086e9651c3e1c857be7cb5d4fe21612e3ab7,native_current_session_5m_cache,local_data/longbridge_intraday/us_SOXX_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,524.8000,7.0500,517.7500,530.9900,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,5m
2026-05-21T13:10:00,trigger_candidate,1d9920c687f8461ae0cbb876b31392bf68849ac5291406976aa4b7e58028a4d2,derived_from_5m_current,local_data/longbridge_intraday/us_TQQQ_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,76.1600,1.3000,74.8600,77.2300,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,15m
2026-05-21T10:05:00,trigger_candidate,1d9920c687f8461ae0cbb876b31392bf68849ac5291406976aa4b7e58028a4d2,native_current_session_5m_cache,local_data/longbridge_intraday/us_TQQQ_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,75.9800,1.1200,74.8600,77.0500,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,5m
2026-05-21T13:10:00,trigger_candidate,5994138b191f3f7496bd3626a909b25db8add7363905677b0a762f571b6359e9,derived_from_5m_current,local_data/longbridge_intraday/us_SQQQ_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,42.3950,0.7250,43.1200,41.8000,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,15m
2026-05-21T10:05:00,trigger_candidate,5994138b191f3f7496bd3626a909b25db8add7363905677b0a762f571b6359e9,native_current_session_5m_cache,local_data/longbridge_intraday/us_SQQQ_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,42.5000,0.6200,43.1200,41.9050,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,5m
2026-05-21T13:10:00,trigger_candidate,ea35bdf38c259dc48f6cb7070d8cef10b60f41c4c14c8313577895d1b4ef1718,derived_from_5m_current,local_data/longbridge_intraday/us_GLD_5m_2026-05-21_2026-05-21_longbridge.csv,2026-05-21T23:58:16Z,415.4450,3.4950,411.9500,418.4550,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,15m
