bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EEM,15m
2026-05-05T10:05:00,long,今日候选,2026-05-05T17:15:30Z,65.3850,64.8900,65.7800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EEM,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EEM,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,102.0750,99.5050,107.2150,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EFA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EFA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EFA,15m
2026-05-05T10:15:00,short,今日候选,2026-05-05T17:15:30Z,101.3050,101.7250,100.9550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,EFA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,EFA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ARKK,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,15m
2026-05-05T12:15:00,short,今日候选,2026-05-05T17:15:30Z,76.6500,76.7300,76.4900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ARKK,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,15m
2026-05-05T11:20:00,short,今日候选,2026-05-05T17:15:30Z,77.1950,78.5100,75.9250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ARKK,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ARKK,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,283.2100,265.0700,319.4900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AAPL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AAPL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,15m
2026-05-05T10:20:00,long,今日候选,2026-05-05T17:15:30Z,281.0700,276.5300,284.5200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AAPL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AAPL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MSFT,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MSFT,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,15m
2026-05-05T10:15:00,short,今日候选,2026-05-05T17:15:30Z,409.8500,416.7800,403.2700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MSFT,5m
2026-05-05T16:00:00-04:00,short,今日候选,2026-05-05T17:15:30Z,408.91,416.78,393.17,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MSFT,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NVDA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NVDA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,15m
2026-05-05T10:10:00,short,今日候选,2026-05-05T17:15:30Z,197.9150,200.2400,195.7850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NVDA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NVDA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMZN,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMZN,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,15m
2026-05-05T10:10:00,short,今日候选,2026-05-05T17:15:30Z,275.2900,278.5600,272.3100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMZN,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AMZN,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,392.8200,335.3900,507.6800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOGL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOGL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOGL,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GOOGL,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,388.9600,334.0500,498.7800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GOOG,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GOOG,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOG,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GOOG,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GOOG,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,614.3400,600.0000,643.0200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,META,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,META,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,15m
2026-05-05T10:10:00,short,今日候选,2026-05-05T17:15:30Z,605.1600,614.3400,596.6900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,META,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,META,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TSLA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TSLA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,15m
2026-05-05T10:35:00,short,今日候选,2026-05-05T17:15:30Z,392.6800,402.0900,384.6350,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TSLA,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TSLA,1d
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,429.3000,394.6500,498.6000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AVGO,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,15m
2026-05-05T12:20:00,long,今日候选,2026-05-05T17:15:30Z,429.4400,428.4100,431.5000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AVGO,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,15m
2026-05-05T11:10:00,long,今日候选,2026-05-05T17:15:30Z,426.8650,419.7000,433.8550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AVGO,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AVGO,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,AMD,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,AMD,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,15m
2026-05-05T11:35:00,long,今日候选,2026-05-05T17:15:30Z,354.8100,346.2800,363.2500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,AMD,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,AMD,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,INTC,5m
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,108.0460,100.0800,123.9780,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,INTC,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,15m
2026-05-05T10:15:00,long,今日候选,2026-05-05T17:15:30Z,107.7100,100.1000,114.8800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,5m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,INTC,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,1d
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,1h
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,15m
,,未触发,2026-05-05T17:15:30Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,5m
2026-05-05T16:00:00-04:00,long,今日候选,2026-05-05T17:15:30Z,642.3800,605.4700,716.2000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1d
