bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,46.0900,47.2960,43.6780,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,15m
2026-05-04T10:00:00,long,今日候选,2026-05-05T10:28:04Z,46.6750,46.0900,47.2450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLU,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLC,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,15m
2026-05-04T11:20:00,short,今日候选,2026-05-05T10:28:04Z,50.8600,51.2600,50.4850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,50.70,51.26,49.57,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLB,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,15m
2026-05-04T10:25:00,short,今日候选,2026-05-05T10:28:04Z,508.7050,512.7800,505.1650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SMH,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,15m
2026-05-04T10:00:00,long,今日候选,2026-05-05T10:28:04Z,469.1800,465.2000,472.9700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SOXX,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,15m
2026-05-04T10:15:00,long,今日候选,2026-05-05T10:28:04Z,65.8200,65.1350,66.4250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TQQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,15m
2026-05-04T10:15:00,short,今日候选,2026-05-05T10:28:04Z,49.8400,50.3700,49.3700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SQQQ,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,414.3000,435.2910,372.3180,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,15m
2026-05-04T10:05:00,short,今日候选,2026-05-05T10:28:04Z,418.2300,419.7200,416.7700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,414.30,420.86,401.18,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GLD,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,65.7100,69.6500,57.8300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SLV,15m
2026-05-04T10:15:00,long,今日候选,2026-05-05T10:28:04Z,67.2900,66.2800,68.0500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SLV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SLV,1d
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,148.4000,129.5500,186.1000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,USO,15m
2026-05-04T10:15:00,short,今日候选,2026-05-05T10:28:04Z,142.4400,144.1190,140.9710,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,USO,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,USO,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,84.8700,87.0400,80.5300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,84.8750,85.3600,83.9050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,15m
2026-05-04T12:00:00,short,今日候选,2026-05-05T10:28:04Z,84.8750,84.9580,84.7090,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TLT,15m
2026-05-04T11:15:00,short,今日候选,2026-05-05T10:28:04Z,85.0600,85.3600,84.8600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TLT,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,84.87,85.36,83.89,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TLT,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,HYG,15m
2026-05-04T11:05:00,short,今日候选,2026-05-05T10:28:04Z,79.9250,80.0030,79.8670,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,HYG,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,79.75,80.02,79.20,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,HYG,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,108.0350,109.9500,104.2050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,108.0400,108.4700,107.1800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,15m
2026-05-04T12:00:00,short,今日候选,2026-05-05T10:28:04Z,108.0400,108.1200,107.8800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LQD,15m
2026-05-04T10:05:00,short,今日候选,2026-05-05T10:28:04Z,108.3400,108.4600,108.2240,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LQD,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,108.04,108.47,107.17,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,LQD,1d
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,64.8600,61.6950,71.1900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,EEM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,EEM,5m
