bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,83.0800,82.9850,83.2700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,5m
2026-04-28T10:10:00,short,今日候选,2026-04-29T06:22:12Z,82.7650,83.6500,81.9650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,15m
2026-04-28T10:05:00,short,今日候选,2026-04-29T06:22:12Z,82.8100,83.6500,82.0100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLP,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,46.0400,46.4950,45.1300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLU,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLU,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,115.3200,119.4800,107.0000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLC,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLC,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLC,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,51.4550,51.3350,51.6950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,5m
2026-04-28T10:10:00,short,今日候选,2026-04-29T06:22:12Z,51.1550,51.9600,50.4250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,15m
2026-04-28T10:10:00,short,今日候选,2026-04-29T06:22:12Z,51.1550,51.9600,50.4250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLB,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SMH,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,15m
2026-04-28T10:50:00,short,今日候选,2026-04-29T06:22:12Z,483.9500,496.6600,472.6100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SMH,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SOXX,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,15m
2026-04-28T10:45:00,short,今日候选,2026-04-29T06:22:12Z,433.7940,446.1400,421.9140,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SOXX,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SOXX,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TQQQ,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TQQQ,5m
2026-04-28T11:25:00,short,今日候选,2026-04-29T06:22:12Z,59.9250,61.3300,58.6940,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,15m
2026-04-28T10:45:00,short,今日候选,2026-04-29T06:22:12Z,60.0350,61.3300,58.8040,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TQQQ,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TQQQ,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SQQQ,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SQQQ,5m
2026-04-28T11:25:00,long,今日候选,2026-04-29T06:22:12Z,54.7500,53.5800,55.7800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,15m
2026-04-28T10:35:00,long,今日候选,2026-04-29T06:22:12Z,54.6200,53.5800,55.6500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SQQQ,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SQQQ,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,418.4000,448.7000,357.8000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,GLD,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,GLD,5m
2026-04-28T10:10:00,short,今日候选,2026-04-29T06:22:12Z,419.4900,421.7200,417.4400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,15m
2026-04-28T10:00:00,short,今日候选,2026-04-29T06:22:12Z,419.3050,421.7200,417.2550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,GLD,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,GLD,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,65.3700,75.1600,45.7900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SLV,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SLV,5m
2026-04-28T11:55:00,long,今日候选,2026-04-29T06:22:12Z,66.2500,65.5150,66.9400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SLV,15m
2026-04-28T11:55:00,long,今日候选,2026-04-29T06:22:12Z,66.2500,65.5150,66.9400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SLV,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SLV,1d
2026-04-28T16:00:00-04:00,long,今日候选,2026-04-29T06:22:12Z,140.4000,110.3450,200.5100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,USO,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,USO,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,139.8600,138.0200,141.2300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,USO,15m
2026-04-28T10:35:00,long,今日候选,2026-04-29T06:22:12Z,140.2600,138.0200,142.2400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,USO,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,USO,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,85.9400,87.2100,83.4000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,86.3700,86.2800,86.5500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,TLT,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,1h
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,86.3700,86.2900,86.5300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,86.3700,86.3220,86.4660,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,TLT,5m
2026-04-28T10:10:00,short,今日候选,2026-04-29T06:22:12Z,86.0200,86.2200,85.8300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TLT,15m
2026-04-28T10:00:00,short,今日候选,2026-04-29T06:22:12Z,86.0050,86.2200,85.8150,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,TLT,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,TLT,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,80.4100,80.3550,80.5200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,HYG,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,HYG,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,HYG,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,HYG,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,HYG,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,108.9500,110.2900,106.2700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,109.3400,109.2030,109.6140,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,LQD,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,1h
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,109.3400,109.2400,109.5400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,15m
2026-04-28T15:55:00,long,今日候选,2026-04-29T06:22:12Z,109.3400,109.2800,109.4600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,LQD,5m
2026-04-28T13:55:00,long,今日候选,2026-04-29T06:22:12Z,109.1650,109.0200,109.3000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LQD,15m
2026-04-28T10:35:00,short,今日候选,2026-04-29T06:22:12Z,108.9800,109.1550,108.8450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,LQD,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,LQD,1d
