bar_timestamp,current_reference_price,data_lineage,direction,distance_to_stop,distance_to_target,hypothetical_entry_price,hypothetical_quantity,hypothetical_stop_price,hypothetical_target_price,opportunity_status,review_status,risk_budget_usd,risk_level,simulated_unrealized_pnl,simulated_unrealized_return_percent,source_refs,strategy_id,strategy_title,symbol,timeframe
2026-04-28T10:10:00,51.40,native_current_session_5m_cache,看跌,0.56,0.98,51.1550,621.1180,51.9600,50.4250,已触发观察,等待收盘复核,500.00,高,-152.17,-0.15,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,XLB,5m
2026-04-28T10:50:00,491.21,native_current_session_5m_cache,看跌,5.45,18.60,483.9500,39.3391,496.6600,472.6100,已触发观察,等待收盘复核,500.00,高,-285.60,-0.29,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SMH,5m
2026-04-28T10:45:00,438.71,native_current_session_5m_cache,看跌,7.43,16.80,433.7940,40.4989,446.1400,421.9140,已触发观察,等待收盘复核,500.00,高,-199.09,-0.20,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SOXX,5m
2026-04-28T11:25:00,60.74,derived_from_5m_current,看跌,0.59,2.05,59.9250,355.8719,61.3300,58.6940,已触发观察,等待收盘复核,500.00,高,-290.04,-0.29,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TQQQ,15m
2026-04-28T10:45:00,60.74,native_current_session_5m_cache,看跌,0.59,1.94,60.0350,386.1004,61.3300,58.8040,已触发观察,等待收盘复核,500.00,高,-272.20,-0.27,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TQQQ,5m
2026-04-28T11:25:00,54.05,derived_from_5m_current,看涨,0.47,1.73,54.7500,427.3504,53.5800,55.7800,已触发观察,等待收盘复核,500.00,高,-299.15,-0.30,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SQQQ,15m
2026-04-28T10:35:00,54.05,native_current_session_5m_cache,看涨,0.47,1.60,54.6200,480.7692,53.5800,55.6500,已触发观察,等待收盘复核,500.00,高,-274.04,-0.27,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SQQQ,5m
2026-04-28T16:00:00-04:00,421.91,native_daily_cache,看跌,26.79,64.11,418.4000,16.5017,448.7000,357.8000,观察名单,等待收盘复核,500.00,高,-57.92,-0.06,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,GLD,1d
2026-04-28T10:10:00,421.91,derived_from_5m_current,看跌,-0.19,4.47,419.4900,224.2152,421.7200,417.4400,已触发观察,等待收盘复核,500.00,中,-542.60,-0.54,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,GLD,15m
2026-04-28T10:00:00,421.91,native_current_session_5m_cache,看跌,-0.19,4.66,419.3050,207.0393,421.7200,417.2550,已触发观察,等待收盘复核,500.00,中,-539.34,-0.54,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,GLD,5m
2026-04-28T16:00:00-04:00,66.20,native_daily_cache,看跌,8.96,20.41,65.3700,51.0725,75.1600,45.7900,观察名单,等待收盘复核,500.00,高,-42.39,-0.04,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,SLV,1d
2026-04-28T11:55:00,66.20,derived_from_5m_current,看涨,0.69,0.74,66.2500,680.2721,65.5150,66.9400,已触发观察,等待收盘复核,500.00,中,-34.01,-0.03,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SLV,15m
2026-04-28T11:55:00,66.20,native_current_session_5m_cache,看涨,0.69,0.74,66.2500,680.2721,65.5150,66.9400,已触发观察,等待收盘复核,500.00,中,-34.01,-0.03,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,SLV,5m
2026-04-28T16:00:00-04:00,139.60,native_daily_cache,看涨,29.26,60.91,140.4000,16.6362,110.3450,200.5100,观察名单,等待收盘复核,500.00,高,-13.31,-0.01,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,USO,1d
2026-04-28T10:10:00,139.60,derived_from_5m_current,看涨,1.58,1.63,139.8600,271.7391,138.0200,141.2300,已触发观察,等待收盘复核,500.00,中,-70.65,-0.07,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,USO,15m
2026-04-28T10:35:00,139.60,native_current_session_5m_cache,看涨,1.58,2.64,140.2600,223.2143,138.0200,142.2400,已触发观察,等待收盘复核,500.00,高,-147.32,-0.15,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,USO,5m
2026-04-28T16:00:00-04:00,86.37,native_daily_cache,看跌,0.84,2.97,85.9400,393.7008,87.2100,83.4000,观察名单,等待收盘复核,500.00,中,-169.29,-0.17,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,TLT,1d
2026-04-28T15:55:00,86.37,native_current_session_5m_cache,看涨,0.09,0.18,86.3700,5555.5556,86.2800,86.5500,观察名单,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,TLT,5m
2026-04-28T15:55:00,86.37,derived_from_5m_current,看涨,0.08,0.16,86.3700,6250.0000,86.2900,86.5300,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,TLT,15m
2026-04-28T15:55:00,86.37,native_current_session_5m_cache,看涨,0.05,0.10,86.3700,10416.6667,86.3220,86.4660,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,TLT,5m
2026-04-28T10:10:00,86.37,derived_from_5m_current,看跌,-0.15,0.54,86.0200,2500.0000,86.2200,85.8300,已触发观察,等待收盘复核,500.00,低,-875.00,-0.88,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TLT,15m
2026-04-28T10:00:00,86.37,native_current_session_5m_cache,看跌,-0.15,0.56,86.0050,2325.5814,86.2200,85.8150,已触发观察,等待收盘复核,500.00,低,-848.84,-0.85,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,TLT,5m
2026-04-28T15:55:00,80.40,native_current_session_5m_cache,看涨,0.05,0.12,80.4100,9090.9091,80.3550,80.5200,观察名单,等待收盘复核,500.00,低,-90.91,-0.09,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,HYG,5m
2026-04-28T16:00:00-04:00,109.34,native_daily_cache,看跌,0.95,3.07,108.9500,373.1343,110.2900,106.2700,观察名单,等待收盘复核,500.00,中,-145.52,-0.15,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,LQD,1d
2026-04-28T15:55:00,109.34,native_current_session_5m_cache,看涨,0.14,0.27,109.3400,3649.6350,109.2030,109.6140,观察名单,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,LQD,5m
2026-04-28T15:55:00,109.34,derived_from_5m_current,看涨,0.10,0.20,109.3400,5000.0000,109.2400,109.5400,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,LQD,15m
2026-04-28T15:55:00,109.34,native_current_session_5m_cache,看涨,0.06,0.12,109.3400,8333.3333,109.2800,109.4600,已触发观察,等待收盘复核,500.00,低,0.00,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,M10-PA-002,突破后续跟进,LQD,5m
2026-04-28T13:55:00,109.34,derived_from_5m_current,看涨,0.32,-0.04,109.1650,3448.2759,109.0200,109.3000,已触发观察,等待收盘复核,500.00,低,603.45,0.60,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,LQD,15m
2026-04-28T10:35:00,109.34,native_current_session_5m_cache,看跌,-0.19,0.50,108.9800,2857.1429,109.1550,108.8450,已触发观察,等待收盘复核,500.00,低,-1028.57,-1.03,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,LQD,5m
2026-04-28T10:50:00,62.99,native_current_session_5m_cache,看跌,0.13,0.88,62.5800,934.5794,63.1150,62.1100,已触发观察,等待收盘复核,500.00,中,-383.18,-0.38,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,EEM,5m
2026-04-28T15:55:00,100.96,native_current_session_5m_cache,看涨,0.09,0.20,100.9700,5263.1579,100.8750,101.1600,观察名单,等待收盘复核,500.00,低,-52.63,-0.05,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,M10-PA-001,趋势回调二次入场,EFA,5m
2026-04-28T10:40:00,100.96,derived_from_5m_current,看跌,0.17,0.61,100.7300,1250.0000,101.1300,100.3500,已触发观察,等待收盘复核,500.00,低,-287.50,-0.29,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,EFA,15m
2026-04-28T10:35:00,100.96,native_current_session_5m_cache,看跌,0.17,0.67,100.6700,1086.9565,101.1300,100.2900,已触发观察,等待收盘复核,500.00,低,-315.22,-0.32,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,EFA,5m
2026-04-28T10:50:00,75.45,native_current_session_5m_cache,看跌,0.75,2.08,74.7600,347.2222,76.2000,73.3680,已触发观察,等待收盘复核,500.00,高,-239.58,-0.24,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,ARKK,5m
2026-04-28T12:25:00,429.25,derived_from_5m_current,看涨,7.35,5.43,428.4950,75.8150,421.9000,434.6750,已触发观察,等待收盘复核,500.00,高,57.24,0.06,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,MSFT,15m
2026-04-28T12:20:00,429.25,native_current_session_5m_cache,看涨,7.35,5.08,428.1450,80.0641,421.9000,434.3250,已触发观察,等待收盘复核,500.00,中,88.47,0.09,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,MSFT,5m
2026-04-28T16:00:00-04:00,429.25,native_daily_cache,看涨,7.35,16.71,429.92,62.3441,421.90,445.96,已触发观察,等待收盘复核,500.00,中,-41.77,-0.04,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,M12-FTD-001,方方土日线趋势顺势信号K,MSFT,1d
2026-04-28T10:10:00,213.17,derived_from_5m_current,看涨,4.97,4.43,213.1450,101.1122,208.2000,217.5950,已触发观察,等待收盘复核,500.00,高,2.53,0.00,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,M10-PA-012,开盘区间突破,NVDA,15m
