direction,entry_timestamp,exit_timestamp,holding_bars,hypothetical_entry_price,hypothetical_exit_price,hypothetical_stop_price,hypothetical_target_price,outcome,signal_timestamp,simulated_profit,strategy_id,symbol
看涨,2018-08-21T16:00:00-04:00,2018-08-23T16:00:00-04:00,3,28.28,28.13,28.13,28.58,止损,2018-08-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-08-24T16:00:00-04:00,2018-08-24T16:00:00-04:00,1,28.25,28.29,28.29,28.17,止损,2018-08-23T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2018-08-28T16:00:00-04:00,2018-08-30T16:00:00-04:00,3,28.70,28.34,28.34,29.42,止损,2018-08-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-08-31T16:00:00-04:00,2018-09-05T16:00:00-04:00,3,28.26,28.56,28.56,27.66,止损,2018-08-30T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-09-14T16:00:00-04:00,2018-09-17T16:00:00-04:00,2,28.07,28.28,28.28,27.65,止损,2018-09-13T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2018-09-20T16:00:00-04:00,2018-09-26T16:00:00-04:00,5,28.94,28.23,28.23,30.36,止损,2018-09-19T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-09-25T16:00:00-04:00,2018-09-26T16:00:00-04:00,2,28.53,28.10,28.75,28.10,止盈,2018-09-24T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2018-09-26T16:00:00-04:00,2018-09-26T16:00:00-04:00,1,28.35,27.95,28.55,27.95,止盈,2018-09-25T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2018-09-27T16:00:00-04:00,2018-10-10T16:00:00-04:00,10,28.00,27.22,28.39,27.22,止盈,2018-09-26T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2018-09-28T16:00:00-04:00,2018-10-04T16:00:00-04:00,5,27.76,28.10,28.10,27.08,止损,2018-09-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-10-01T16:00:00-04:00,2018-10-01T16:00:00-04:00,1,27.74,27.77,27.77,27.69,止损,2018-09-28T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-10-11T16:00:00-04:00,2018-11-07T16:00:00-05:00,20,27.05,27.29,28.14,24.87,到期退出,2018-10-10T16:00:00-04:00,-110.09,M12-FTD-001,XLF
看跌,2018-10-12T16:00:00-04:00,2018-10-12T16:00:00-04:00,1,26.88,26.21,27.22,26.21,止盈,2018-10-11T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2018-10-18T16:00:00-04:00,2018-10-18T16:00:00-04:00,1,26.87,26.56,26.56,27.49,止损,2018-10-17T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2018-10-25T16:00:00-04:00,2018-10-29T16:00:00-04:00,3,25.36,25.85,25.85,24.38,止损,2018-10-24T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2018-10-31T16:00:00-04:00,2018-11-28T16:00:00-05:00,20,26.17,27.06,25.44,27.63,到期退出,2018-10-30T16:00:00-04:00,609.59,M12-FTD-001,XLF
看涨,2018-11-07T16:00:00-05:00,2018-11-12T16:00:00-05:00,4,27.09,26.65,26.65,27.97,止损,2018-11-06T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2018-11-08T16:00:00-05:00,2018-11-12T16:00:00-05:00,3,27.13,26.82,26.82,27.75,止损,2018-11-07T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2018-11-09T16:00:00-05:00,2018-11-09T16:00:00-05:00,1,27.30,27.04,27.04,27.82,止损,2018-11-08T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2018-11-13T16:00:00-05:00,2018-12-03T16:00:00-05:00,14,26.62,27.18,27.18,25.50,止损,2018-11-12T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2018-11-19T16:00:00-05:00,2018-11-20T16:00:00-05:00,2,26.77,26.47,26.47,27.37,止损,2018-11-16T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2018-11-21T16:00:00-05:00,2018-11-21T16:00:00-05:00,1,26.34,26.58,26.58,25.86,止损,2018-11-20T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2018-11-29T16:00:00-05:00,2018-12-04T16:00:00-05:00,4,26.86,26.40,26.40,27.78,止损,2018-11-28T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2018-12-19T16:00:00-05:00,2018-12-21T16:00:00-05:00,3,23.86,22.78,24.40,22.78,止盈,2018-12-18T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2018-12-24T16:00:00-05:00,2018-12-28T16:00:00-05:00,4,22.49,23.67,23.67,20.13,止损,2018-12-21T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2018-12-26T16:00:00-05:00,2018-12-26T16:00:00-05:00,1,22.37,22.75,22.75,21.61,止损,2018-12-24T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2018-12-28T16:00:00-05:00,2019-01-18T16:00:00-05:00,15,23.71,25.71,22.71,25.71,止盈,2018-12-27T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2019-01-03T16:00:00-05:00,2019-01-14T16:00:00-05:00,8,23.84,24.72,23.40,24.72,止盈,2019-01-02T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2019-01-14T16:00:00-05:00,2019-01-14T16:00:00-05:00,1,24.26,24.42,24.18,24.42,止盈,2019-01-11T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2019-01-15T16:00:00-05:00,2019-01-16T16:00:00-05:00,2,24.57,25.25,24.23,25.25,止盈,2019-01-14T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2019-01-16T16:00:00-05:00,2019-02-13T16:00:00-05:00,20,25.18,26.20,24.50,26.54,到期退出,2019-01-15T16:00:00-05:00,750.00,M12-FTD-001,XLF
看涨,2019-01-17T16:00:00-05:00,2019-01-18T16:00:00-05:00,2,25.32,25.74,25.11,25.74,止盈,2019-01-16T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2019-01-18T16:00:00-05:00,2019-02-15T16:00:00-05:00,20,25.74,26.43,25.17,26.89,到期退出,2019-01-17T16:00:00-05:00,600.00,M12-FTD-001,XLF
看涨,2019-01-22T16:00:00-05:00,2019-01-23T16:00:00-05:00,2,25.78,25.53,25.53,26.27,止损,2019-01-18T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-01-25T16:00:00-05:00,2019-02-08T16:00:00-05:00,11,25.97,25.56,25.56,26.79,止损,2019-01-24T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-02-13T16:00:00-05:00,2019-02-14T16:00:00-05:00,2,26.25,25.93,25.93,26.89,止损,2019-02-12T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-02-20T16:00:00-05:00,2019-03-01T16:00:00-05:00,8,26.46,26.94,26.22,26.94,止盈,2019-02-19T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2019-02-21T16:00:00-05:00,2019-02-22T16:00:00-05:00,2,26.59,26.40,26.40,26.97,止损,2019-02-20T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-03-18T16:00:00-04:00,2019-03-20T16:00:00-04:00,3,26.68,26.43,26.43,27.18,止损,2019-03-15T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-03-19T16:00:00-04:00,2019-03-19T16:00:00-04:00,1,27.05,26.68,26.68,27.79,止损,2019-03-18T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-03-21T16:00:00-04:00,2019-04-04T16:00:00-04:00,11,25.96,26.64,26.64,24.60,止损,2019-03-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-03-25T16:00:00-04:00,2019-04-01T16:00:00-04:00,6,25.31,25.89,25.89,24.16,止损,2019-03-22T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-04-02T16:00:00-04:00,2019-04-12T16:00:00-04:00,9,26.27,26.99,25.91,26.99,止盈,2019-04-01T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2019-04-29T16:00:00-04:00,2019-05-07T16:00:00-04:00,7,27.80,27.41,27.41,28.58,止损,2019-04-26T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-05-06T16:00:00-04:00,2019-05-06T16:00:00-04:00,1,27.58,27.89,27.89,26.97,止损,2019-05-03T16:00:00-04:00,500.00,M12-FTD-001,XLF
看涨,2019-05-22T16:00:00-04:00,2019-05-22T16:00:00-04:00,1,27.05,27.02,27.02,27.11,止损,2019-05-21T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-06-05T16:00:00-04:00,2019-07-01T16:00:00-04:00,19,26.94,27.96,26.43,27.96,止盈,2019-06-04T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2019-07-15T16:00:00-04:00,2019-07-15T16:00:00-04:00,1,28.33,28.10,28.10,28.79,止损,2019-07-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-07-17T16:00:00-04:00,2019-07-23T16:00:00-04:00,5,27.99,28.26,28.26,27.46,止损,2019-07-16T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-07-18T16:00:00-04:00,2019-07-18T16:00:00-04:00,1,27.81,28.08,28.08,27.28,止损,2019-07-17T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-07-24T16:00:00-04:00,2019-07-24T16:00:00-04:00,1,28.23,28.57,28.06,28.57,止盈,2019-07-23T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2019-07-25T16:00:00-04:00,2019-07-30T16:00:00-04:00,4,28.57,28.21,28.21,29.29,止损,2019-07-24T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-08-02T16:00:00-04:00,2019-08-29T16:00:00-04:00,20,27.56,26.83,28.42,25.84,到期退出,2019-08-01T16:00:00-04:00,424.42,M12-FTD-001,XLF
看跌,2019-08-06T16:00:00-04:00,2019-08-06T16:00:00-04:00,1,26.85,27.12,27.12,26.31,止损,2019-08-05T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-08-13T16:00:00-04:00,2019-08-13T16:00:00-04:00,1,26.60,26.95,26.95,25.90,止损,2019-08-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-08-19T16:00:00-04:00,2019-08-23T16:00:00-04:00,5,26.98,26.24,26.24,28.46,止损,2019-08-16T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-08-30T16:00:00-04:00,2019-09-03T16:00:00-04:00,2,26.98,26.62,26.62,27.70,止损,2019-08-29T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-09-13T16:00:00-04:00,2019-09-23T16:00:00-04:00,7,28.49,27.95,27.95,29.57,止损,2019-09-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-09-19T16:00:00-04:00,2019-09-20T16:00:00-04:00,2,28.50,28.23,28.23,29.04,止损,2019-09-18T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-09-23T16:00:00-04:00,2019-10-02T16:00:00-04:00,8,27.94,27.02,28.40,27.02,止盈,2019-09-20T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2019-10-02T16:00:00-04:00,2019-10-15T16:00:00-04:00,10,27.24,28.15,28.15,25.42,止损,2019-10-01T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-10-03T16:00:00-04:00,2019-10-04T16:00:00-04:00,2,26.81,27.25,27.25,25.93,止损,2019-10-02T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-10-07T16:00:00-04:00,2019-10-08T16:00:00-04:00,2,27.35,26.97,26.97,28.11,止损,2019-10-04T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2019-10-09T16:00:00-04:00,2019-10-09T16:00:00-04:00,1,26.95,27.06,27.06,26.73,止损,2019-10-08T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-10-16T16:00:00-04:00,2019-10-28T16:00:00-04:00,9,28.09,28.79,27.74,28.79,止盈,2019-10-15T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2019-10-22T16:00:00-04:00,2019-10-22T16:00:00-04:00,1,28.45,28.34,28.34,28.67,止损,2019-10-21T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2019-11-07T16:00:00-05:00,2019-12-03T16:00:00-05:00,18,29.81,29.42,29.42,30.59,止损,2019-11-06T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-11-19T16:00:00-05:00,2019-11-20T16:00:00-05:00,2,29.88,29.66,29.66,30.32,止损,2019-11-18T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-11-26T16:00:00-05:00,2019-11-26T16:00:00-05:00,1,30.11,29.95,29.95,30.43,止损,2019-11-25T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2019-12-03T16:00:00-05:00,2019-12-06T16:00:00-05:00,4,29.61,30.26,30.26,28.31,止损,2019-12-02T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2019-12-23T16:00:00-05:00,2019-12-27T16:00:00-05:00,4,30.76,30.88,30.88,30.52,止损,2019-12-20T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2019-12-24T16:00:00-05:00,2019-12-26T16:00:00-05:00,2,30.67,30.77,30.77,30.47,止损,2019-12-23T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2019-12-27T16:00:00-05:00,2019-12-30T16:00:00-05:00,2,30.90,30.71,30.71,31.28,止损,2019-12-26T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2019-12-31T16:00:00-05:00,2020-01-02T16:00:00-05:00,2,30.66,30.96,30.96,30.06,止损,2019-12-30T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2020-01-03T16:00:00-05:00,2020-01-03T16:00:00-05:00,1,30.68,30.80,30.80,30.44,止损,2020-01-02T16:00:00-05:00,500.00,M12-FTD-001,XLF
看跌,2020-01-27T16:00:00-05:00,2020-02-05T16:00:00-05:00,8,29.79,30.79,30.79,27.79,止损,2020-01-24T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2020-02-06T16:00:00-05:00,2020-02-07T16:00:00-05:00,2,31.24,30.80,30.80,32.12,止损,2020-02-05T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2020-02-26T16:00:00-05:00,2020-02-28T16:00:00-05:00,3,28.95,27.17,29.84,27.17,止盈,2020-02-25T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2020-02-27T16:00:00-05:00,2020-03-06T16:00:00-05:00,7,27.94,25.39,29.22,25.39,止盈,2020-02-26T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2020-02-28T16:00:00-05:00,2020-03-12T16:00:00-04:00,10,26.40,22.42,28.39,22.42,止盈,2020-02-27T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2020-03-24T16:00:00-04:00,2020-03-24T16:00:00-04:00,1,18.71,18.60,18.60,18.93,止损,2020-03-23T16:00:00-04:00,500.00,M12-FTD-001,XLF
看涨,2020-03-27T16:00:00-04:00,2020-03-27T16:00:00-04:00,1,20.79,20.63,20.63,21.12,止损,2020-03-26T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-04-09T16:00:00-04:00,2020-04-16T16:00:00-04:00,5,22.77,21.34,21.34,25.63,止损,2020-04-08T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-04-13T16:00:00-04:00,2020-04-13T16:00:00-04:00,1,23.31,22.73,22.73,24.47,止损,2020-04-09T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-04-28T16:00:00-04:00,2020-05-01T16:00:00-04:00,4,23.16,21.92,21.92,25.64,止损,2020-04-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-05-07T16:00:00-04:00,2020-05-07T16:00:00-04:00,1,21.60,22.05,22.05,20.70,止损,2020-05-06T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-05-13T16:00:00-04:00,2020-05-18T16:00:00-04:00,4,21.11,22.03,22.03,19.27,止损,2020-05-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-05-14T16:00:00-04:00,2020-05-14T16:00:00-04:00,1,20.30,21.14,21.14,18.62,止损,2020-05-13T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-06-04T16:00:00-04:00,2020-06-05T16:00:00-04:00,2,24.72,25.48,24.34,25.48,止盈,2020-06-03T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2020-06-05T16:00:00-04:00,2020-06-11T16:00:00-04:00,5,26.78,24.52,24.52,31.30,止损,2020-06-04T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-06-11T16:00:00-04:00,2020-07-09T16:00:00-04:00,20,24.00,22.68,26.16,19.68,到期退出,2020-06-10T16:00:00-04:00,305.56,M12-FTD-001,XLF
看跌,2020-06-12T16:00:00-04:00,2020-06-12T16:00:00-04:00,1,24.06,23.46,24.36,23.46,止盈,2020-06-11T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2020-06-16T16:00:00-04:00,2020-06-24T16:00:00-04:00,7,25.12,22.96,22.96,29.44,止损,2020-06-15T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-06-22T16:00:00-04:00,2020-07-20T16:00:00-04:00,20,23.68,23.84,24.61,21.82,到期退出,2020-06-19T16:00:00-04:00,-86.02,M12-FTD-001,XLF
看涨,2020-07-01T16:00:00-04:00,2020-07-09T16:00:00-04:00,6,23.24,22.69,22.69,24.34,止损,2020-06-30T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-08-19T16:00:00-04:00,2020-08-19T16:00:00-04:00,1,24.69,24.84,24.84,24.39,止损,2020-08-18T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-09-03T16:00:00-04:00,2020-09-03T16:00:00-04:00,1,25.64,25.05,25.05,26.82,止损,2020-09-02T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-09-24T16:00:00-04:00,2020-09-28T16:00:00-04:00,3,23.21,23.95,23.95,21.74,止损,2020-09-23T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-10-05T16:00:00-04:00,2020-10-28T16:00:00-04:00,18,24.53,23.73,23.73,26.13,止损,2020-10-02T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-10-06T16:00:00-04:00,2020-10-06T16:00:00-04:00,1,24.91,24.47,24.47,25.80,止损,2020-10-05T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-10-09T16:00:00-04:00,2020-10-14T16:00:00-04:00,4,25.34,24.94,24.94,26.14,止损,2020-10-08T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-10-13T16:00:00-04:00,2020-10-13T16:00:00-04:00,1,25.43,25.21,25.21,25.88,止损,2020-10-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-10-15T16:00:00-04:00,2020-10-16T16:00:00-04:00,2,24.55,25.13,25.13,23.39,止损,2020-10-14T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2020-10-28T16:00:00-04:00,2020-11-03T16:00:00-05:00,5,23.72,24.67,24.67,21.82,止损,2020-10-27T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2020-11-25T16:00:00-05:00,2020-11-30T16:00:00-05:00,3,28.50,28.10,28.10,29.31,止损,2020-11-24T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2020-12-01T16:00:00-05:00,2020-12-01T16:00:00-05:00,1,28.40,28.38,28.38,28.44,止损,2020-11-30T16:00:00-05:00,500.00,M12-FTD-001,XLF
看涨,2020-12-03T16:00:00-05:00,2020-12-14T16:00:00-05:00,8,28.64,28.22,28.22,29.48,止损,2020-12-02T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2020-12-07T16:00:00-05:00,2020-12-07T16:00:00-05:00,1,28.81,28.80,28.80,28.83,止损,2020-12-04T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2020-12-15T16:00:00-05:00,2020-12-21T16:00:00-05:00,5,28.35,28.84,28.84,27.37,止损,2020-12-14T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-01-04T16:00:00-05:00,2021-01-04T16:00:00-05:00,1,29.59,29.00,29.00,30.77,止损,2020-12-31T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-01-07T16:00:00-05:00,2021-01-25T16:00:00-05:00,12,30.95,29.77,29.77,33.31,止损,2021-01-06T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2021-01-22T16:00:00-05:00,2021-01-29T16:00:00-05:00,6,30.25,28.89,30.93,28.89,止盈,2021-01-21T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看跌,2021-01-28T16:00:00-05:00,2021-01-28T16:00:00-05:00,1,29.37,29.50,29.50,29.11,止损,2021-01-27T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-02-03T16:00:00-05:00,2021-02-04T16:00:00-05:00,2,30.00,30.69,29.66,30.69,止盈,2021-02-02T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2021-02-04T16:00:00-05:00,2021-02-05T16:00:00-05:00,2,30.31,31.05,29.94,31.05,止盈,2021-02-03T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2021-02-05T16:00:00-05:00,2021-02-22T16:00:00-05:00,11,31.10,32.70,30.30,32.70,止盈,2021-02-04T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2021-02-09T16:00:00-05:00,2021-02-11T16:00:00-05:00,3,31.19,30.99,30.99,31.59,止损,2021-02-08T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-02-17T16:00:00-05:00,2021-02-19T16:00:00-05:00,3,31.96,32.48,31.70,32.48,止盈,2021-02-16T16:00:00-05:00,1000.00,M12-FTD-001,XLF
看涨,2021-02-18T16:00:00-05:00,2021-02-18T16:00:00-05:00,1,31.99,31.85,31.85,32.27,止损,2021-02-17T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-02-23T16:00:00-05:00,2021-02-26T16:00:00-05:00,4,32.94,32.29,32.29,34.24,止损,2021-02-22T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看涨,2021-02-25T16:00:00-05:00,2021-02-25T16:00:00-05:00,1,33.82,32.94,32.94,35.58,止损,2021-02-24T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2021-03-01T16:00:00-05:00,2021-03-01T16:00:00-05:00,1,32.86,32.99,32.99,32.60,止损,2021-02-26T16:00:00-05:00,-500.00,M12-FTD-001,XLF
看跌,2021-03-23T16:00:00-04:00,2021-03-25T16:00:00-04:00,3,33.43,33.89,33.89,32.51,止损,2021-03-22T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-03-24T16:00:00-04:00,2021-03-24T16:00:00-04:00,1,33.40,33.66,33.66,32.88,止损,2021-03-23T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-03-26T16:00:00-04:00,2021-04-23T16:00:00-04:00,20,34.19,35.38,33.00,36.57,到期退出,2021-03-25T16:00:00-04:00,500.00,M12-FTD-001,XLF
看涨,2021-03-29T16:00:00-04:00,2021-03-29T16:00:00-04:00,1,33.89,33.95,33.95,33.78,止损,2021-03-26T16:00:00-04:00,500.00,M12-FTD-001,XLF
看涨,2021-04-13T16:00:00-04:00,2021-04-13T16:00:00-04:00,1,35.10,35.14,35.14,35.02,止损,2021-04-12T16:00:00-04:00,500.00,M12-FTD-001,XLF
看跌,2021-04-21T16:00:00-04:00,2021-04-21T16:00:00-04:00,1,34.52,35.11,35.11,33.34,止损,2021-04-20T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-04-30T16:00:00-04:00,2021-05-04T16:00:00-04:00,3,36.38,36.19,36.19,36.76,止损,2021-04-29T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-05-06T16:00:00-04:00,2021-06-03T16:00:00-04:00,20,37.18,38.37,36.04,39.46,到期退出,2021-05-04T16:00:00-04:00,521.93,M12-FTD-001,XLF
看涨,2021-05-07T16:00:00-04:00,2021-05-07T16:00:00-04:00,1,37.15,37.53,36.96,37.53,止盈,2021-05-06T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看涨,2021-05-10T16:00:00-04:00,2021-05-11T16:00:00-04:00,2,37.98,37.06,37.06,39.82,止损,2021-05-07T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-05-12T16:00:00-04:00,2021-05-12T16:00:00-04:00,1,37.37,36.69,37.71,36.69,止盈,2021-05-11T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2021-05-13T16:00:00-04:00,2021-05-13T16:00:00-04:00,1,36.56,37.51,37.51,34.66,止损,2021-05-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-05-17T16:00:00-04:00,2021-05-18T16:00:00-04:00,2,37.76,37.46,37.46,38.36,止损,2021-05-14T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-05-18T16:00:00-04:00,2021-05-18T16:00:00-04:00,1,37.92,37.61,37.61,38.54,止损,2021-05-17T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-06-10T16:00:00-04:00,2021-06-10T16:00:00-04:00,1,38.08,38.02,38.02,38.20,止损,2021-06-09T16:00:00-04:00,500.00,M12-FTD-001,XLF
看跌,2021-06-11T16:00:00-04:00,2021-06-18T16:00:00-04:00,6,37.39,35.81,38.18,35.81,止盈,2021-06-10T16:00:00-04:00,1000.00,M12-FTD-001,XLF
看跌,2021-06-18T16:00:00-04:00,2021-07-16T16:00:00-04:00,20,35.62,36.12,37.41,32.04,到期退出,2021-06-17T16:00:00-04:00,-139.66,M12-FTD-001,XLF
看跌,2021-06-21T16:00:00-04:00,2021-06-21T16:00:00-04:00,1,35.44,35.74,35.74,34.84,止损,2021-06-18T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-06-25T16:00:00-04:00,2021-07-07T16:00:00-04:00,8,36.68,36.08,36.08,37.88,止损,2021-06-24T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-06-28T16:00:00-04:00,2021-06-28T16:00:00-04:00,1,36.86,36.47,36.47,37.65,止损,2021-06-25T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-06-30T16:00:00-04:00,2021-07-12T16:00:00-04:00,8,36.42,37.05,37.05,35.17,止损,2021-06-29T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-07-07T16:00:00-04:00,2021-07-12T16:00:00-04:00,4,36.14,36.87,36.87,34.68,止损,2021-07-06T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-07-13T16:00:00-04:00,2021-07-14T16:00:00-04:00,2,36.95,36.33,36.33,38.19,止损,2021-07-12T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看跌,2021-07-20T16:00:00-04:00,2021-07-20T16:00:00-04:00,1,35.07,35.61,35.61,33.99,止损,2021-07-19T16:00:00-04:00,-500.00,M12-FTD-001,XLF
看涨,2021-07-22T16:00:00-04:00,2021-07-22T16:00:00-04:00,1,36.47,36.24,36.24,36.93,止损,2021-07-21T16:00:00-04:00,-500.00,M12-FTD-001,XLF
